Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
HwiJCQYeqlmteTTEzDbwwy,1183,Perishable,-1,859,0,1478.57,0.1,1626.43,219.649,1258.92,8/16/2025
CqmzMwyZWLwnYRHZswjEOgTfFPMY,1184,Perishable,-1,394,0,114.825,0.1,126.308,43.7328,71.0925,8/1/2032
dGiuSQpPvooyFWuaqXKkC,1185,Perishable,-1,543,0,4243.41,0.1,4667.75,1311.51,2931.9,1/25/2027
BBhAEYVdiyfUtsZYrmfrltrg,1186,Perishable,-1,112,0,8207.82,0.1,9028.6,569.386,7638.43,12/2/2026
fDKnqKxf,1187,Perishable,-1,385,0,9742.95,0.1,10717.2,4850.75,4892.19,7/8/2031
uTLnUfWCqT,1188,Perishable,-1,651,0,9867.71,0.1,10854.5,4608.26,5259.45,9/14/2032
OUCiRwmiAOgJLpkpcwcfIXOGuDdyXSnK,1189,Perishable,-1,907,0,2833.78,0.1,3117.15,1398.51,1435.26,1/4/2029
NAGiQoNzJaBcoWxaZcIHLog,1190,Perishable,-1,385,0,3055.95,0.1,3361.55,771.978,2283.97,2/25/2035
gzFSGeMSGICvzIynha,1191,Perishable,-1,413,0,6830.31,0.1,7513.34,1308.97,5521.35,10/14/2023
DFJAoDHJrgvZHIPM,1192,Perishable,-1,721,0,6193.23,0.1,6812.56,2158.93,4034.3,5/15/2025
XtmEVFCui,1193,Perishable,-1,991,0,6346.5,0.1,6981.15,690.806,5655.7,3/14/2031
kFeSBsXUqOfeLIBwYrfoySP,1194,Perishable,-1,798,0,160.392,0.1,176.431,74.6224,85.7696,9/19/2029
TexOIMrPMOHOosGq,1195,Perishable,-1,448,0,3925.82,0.1,4318.4,931.195,2994.62,3/24/2031
wbb,1196,Perishable,-1,87,0,8061.71,0.1,8867.88,3699.31,4362.4,7/14/2032
GghCcDkfj,1197,Perishable,-1,856,0,2943.15,0.1,3237.47,1462.15,1481,9/28/2024
bkzO,1198,Perishable,-1,685,0,8528.25,0.1,9381.07,3616,4912.24,2/20/2023
VyemajhBEzFYmXLhMzAmrhMBb,1199,Perishable,-1,426,0,9872.6,0.1,10859.9,577.629,9294.97,9/1/2035
nNhOFNyoHMOKYfdz,1200,Perishable,-1,505,0,1845.05,0.1,2029.56,661.054,1184,6/26/2029
iBPMUtJHcQiNVGB,1201,Perishable,-1,249,0,7679.78,0.1,8447.76,2124.84,5554.94,11/1/2030
QpmBs,1202,Perishable,-1,549,0,4754.24,0.1,5229.66,2331.71,2422.53,3/19/2030
zUcGwxjhRkrivN,1203,Perishable,-1,869,0,3728.02,0.1,4100.82,864.621,2863.4,8/20/2026
uqpctbqxLrnjAmHxAppXBZyyfwQ,1204,Perishable,-1,701,0,7436.78,0.1,8180.46,1289.52,6147.26,5/21/2034
cpMnuIUAeedlcUnqjzveed,1205,Perishable,-1,415,0,9900.02,0.1,10890,4440.92,5459.1,12/27/2033
CjtdJrLePMulyOvyHBcckd,1206,Perishable,-1,641,0,3509.09,0.1,3860,482.614,3026.47,3/19/2025
emFVYMowyDwNyxBDeTtHxfXJj,1207,Perishable,-1,859,0,8932.35,0.1,9825.58,1476.02,7456.33,7/12/2027
tPlsXfsZlxmQJPXBXPl,1208,Perishable,-1,420,0,5148.12,0.1,5662.93,101.398,5046.72,10/14/2035
ttThIFPxomYkoEnUpVahXUijTUmV,1209,Perishable,-1,783,0,2450.53,0.1,2695.58,944.684,1505.85,7/26/2025
vRckvSdNQEMkBbfBoXNiFqo,1210,Perishable,-1,154,0,2418.75,0.1,2660.62,259.279,2159.47,9/14/2027
flsNoTghVHqTyrTrpxVSBu,1211,Perishable,-1,700,0,6730.72,0.1,7403.8,2920.59,3810.14,12/5/2024
HPaSYTumGmaBYRnIngMYRhdjKXALm,1212,Perishable,-1,287,0,1118.11,0.1,1229.92,274.836,843.271,3/10/2024
bjAscmhQHcORJKaSTMccb,1213,Perishable,-1,874,0,7465.85,0.1,8212.44,2995.19,4470.66,7/22/2025
SkhlP,1214,Perishable,-1,752,0,3680.62,0.1,4048.69,259.64,3420.98,12/8/2023
QTQvfXQejLOYY,1215,Perishable,-1,758,0,6748.05,0.1,7422.86,710.847,6037.21,3/12/2035
hBeMQDbqitUIZtYwvLRJSVQ,1216,Perishable,-1,469,0,8222.38,0.1,9044.61,3582.61,4639.77,11/14/2028
WhhINofvtREDbkHTvvYCVSKaHG,1217,Perishable,-1,380,0,7029.77,0.1,7732.74,1493.27,5536.49,6/27/2026
iZULzUmrYySRF,1218,Perishable,-1,9,0,3406.61,0.1,3747.27,831.398,2575.21,10/26/2028
uMPtZGdhmLZGfpatlYnNbqjWidweKkY,1219,Perishable,-1,626,0,5537.37,0.1,6091.11,2581.72,2955.65,4/13/2030
UgSCwegmu,1220,Perishable,-1,685,0,1187.27,0.1,1306,303.285,883.988,4/16/2024
DxtMzOCaJbdyBcMkfKyHQPMlJQYjssyY,1221,Perishable,-1,426,0,5533.99,0.1,6087.39,1131.84,4402.15,2/16/2035
GOxxVHbIi,1222,Perishable,-1,584,0,9280.02,0.1,10208,1130.29,8149.73,8/7/2024
lUrk,1223,Perishable,-1,510,0,1348.12,0.1,1482.93,518.038,830.08,8/16/2033
dNTBCp,1224,Perishable,-1,557,0,8758.19,0.1,9634.01,1305.7,7452.5,1/7/2030
PqofiOdZmSo,1225,Perishable,-1,956,0,4070.97,0.1,4478.06,1842.6,2228.37,10/2/2024
gUspDFztmrbzqnRSRHtUKwBAWZ,1226,Perishable,-1,323,0,4033.12,0.1,4436.44,1771.98,2261.14,9/26/2033
he,1227,Perishable,-1,340,0,9140.94,0.1,10055,4046.06,5094.88,2/3/2025
TljDV,1228,Perishable,-1,771,0,5989.39,0.1,6588.33,644.863,5344.53,11/23/2033
exwrLCtMGyQZTfsuOowZyaIkfKoj,1229,Perishable,-1,854,0,4431.75,0.1,4874.93,2190.82,2240.93,3/20/2026
SooFzDmJZKOACydjptZEWkFHZvZ,1230,Perishable,-1,79,0,6208.81,0.1,6829.69,682.922,5525.89,8/27/2030
CLFGOqqtdVDSzElULVYgiWlhmOGGQfxv,1231,Perishable,-1,96,0,3595.84,0.1,3955.42,1568.9,2026.94,6/20/2026
UZzcdzmi,1232,Perishable,-1,584,0,8753.55,0.1,9628.91,315.688,8437.86,5/27/2027
oih,1233,Perishable,-1,352,0,5381.39,0.1,5919.53,798.739,4582.65,6/14/2030
UqcBmWu,1234,Perishable,-1,299,0,9498.98,0.1,10448.9,3864.53,5634.44,9/2/2027
KT,1235,Perishable,-1,356,0,7725.73,0.1,8498.31,1270.58,6455.15,9/8/2031
PDnJTSZNfhfPY,1236,Perishable,-1,176,0,1300.08,0.1,1430.09,560.871,739.21,7/22/2024
iPkNAcy,1237,Perishable,-1,840,0,6915.29,0.1,7606.82,3298.82,3616.48,6/13/2029
SJopSPXpHggWfZXbiEhomN,1238,Perishable,-1,485,0,5015.63,0.1,5517.19,2079.13,2936.5,10/11/2024
nAonOEkNddNVdkvUeyyvi,1239,Perishable,-1,915,0,4349.46,0.1,4784.41,916.307,3433.15,6/3/2026
sSE,1240,Perishable,-1,92,0,482.108,0.1,530.319,44.5012,437.607,1/23/2033
sXJVpJRDKfyQOKnOxFuAchNcujGnGz,1241,Perishable,-1,647,0,8373.39,0.1,9210.72,285.022,8088.36,8/26/2029
eWPiBZTPHgeGucGpdHS,1242,Perishable,-1,381,0,1965.98,0.1,2162.58,133.907,1832.07,11/23/2033
FGApdjsOCMUnCpaecyZavgjXUXpvojV,1243,Perishable,-1,398,0,6096.2,0.1,6705.82,207.33,5888.87,12/24/2030
lSDAgInkHmJQuiuYAOy,1244,Perishable,-1,882,0,1921.84,0.1,2114.03,639.989,1281.86,5/27/2028
ThooZhPxhUITQKbSF,1245,Perishable,-1,377,0,1082.48,0.1,1190.73,463.398,619.086,3/13/2028
HiN,1246,Perishable,-1,494,0,2991.43,0.1,3290.57,591.954,2399.48,2/7/2025
CimBmPMhTvod,1247,Perishable,-1,837,0,1128.39,0.1,1241.23,204.392,923.997,5/11/2026
GfscdmKuRuQBkInCkdGFDI,1248,Perishable,-1,166,0,9664.45,0.1,10630.9,4051.09,5613.36,12/7/2023
PTO,1249,Perishable,-1,262,0,6356.07,0.1,6991.68,1844.02,4512.05,8/11/2023
KfCRkrmN,1250,Perishable,-1,111,0,9310.07,0.1,10241.1,3516.61,5793.46,9/1/2025
aBJBRInfbBWVCgKGCuB,1251,Perishable,-1,88,0,5355.94,0.1,5891.54,574.826,4781.12,7/11/2023
yDecgHvwELjiRoELfguNH,1252,Perishable,-1,14,0,436.422,0.1,480.064,68.5618,367.86,4/9/2024
wIDwYAHqnXbAQEC,1253,Perishable,-1,760,0,7107.65,0.1,7818.42,2263.8,4843.86,5/26/2034
CHeRNLgChHHJpptuZZZqMxSfuCMoZ,1254,Perishable,-1,841,0,9558.39,0.1,10514.2,4715.09,4843.3,9/12/2026
x,1255,Perishable,-1,135,0,426.601,0.1,469.261,11.2457,415.356,11/14/2027
cUazhyblQ,1256,Perishable,-1,721,0,7090.55,0.1,7799.6,2509.98,4580.57,5/10/2027
dzZfUuUnZqflUkTrJ,1257,Perishable,-1,339,0,2817.89,0.1,3099.68,1080.85,1737.04,10/19/2027
PvdmNZcNioBrbcXSkpNTYSHyC,1258,Perishable,-1,808,0,2604.29,0.1,2864.72,8.58499,2595.7,8/26/2027
VIpr,1259,Perishable,-1,574,0,9927.78,0.1,10920.6,1253.05,8674.73,9/16/2027
DtBiwOXqhENoTLtnPeFkqpVqhAiyIUk,1260,Perishable,-1,549,0,88.7438,0.1,97.6182,20.9407,67.8031,1/9/2034
UfBpSNmLlOQvfVbexFTFFJZHkzbSTcIy,1261,Perishable,-1,812,0,4256.22,0.1,4681.84,746.672,3509.55,7/24/2034
vQNqJoxQxihniIPyIBaIiZUGEm,1262,Perishable,-1,350,0,5859.91,0.1,6445.9,2184.69,3675.21,9/14/2028
MVPmiTjBmtFvKbYpdhBDKC,1263,Perishable,-1,710,0,8405.41,0.1,9245.96,2019.66,6385.75,9/8/2035
xwJj,1264,Perishable,-1,762,0,7345.84,0.1,8080.42,1707.68,5638.15,2/11/2027
gmMJqlNSmEAepGcSJOtm,1265,Perishable,-1,983,0,4389.88,0.1,4828.86,1459.07,2930.8,4/1/2027
yRtNLKusdZnReTSXNZFP,1266,Perishable,-1,392,0,8147.4,0.1,8962.14,535.298,7612.1,12/16/2030
hTSOeQtEayiQzfYQbKNKWsgX,1267,Perishable,-1,376,0,7342.92,0.1,8077.21,886.726,6456.19,3/3/2027
zSpQqEVqrpBkgYjCYUacSrGOV,1268,Perishable,-1,213,0,2829.24,0.1,3112.16,527.44,2301.8,7/24/2035
Yc,1269,Perishable,-1,6,0,8586.08,0.1,9444.69,134.07,8452.01,5/20/2032
nPwHlefTzVxaYmNgYnyxxSXKJJnPMYP,1270,Perishable,-1,174,0,408.49,0.1,449.339,113.635,294.855,7/25/2023
pjGHEteslYlYrTboRLTWjSqHJJHFAsl,1271,Perishable,-1,695,0,7983.24,0.1,8781.57,3538,4445.25,1/22/2027
UbCrmGBvOfGWnqyStqGlbrrVcDZab,1272,Perishable,-1,676,0,4817.98,0.1,5299.77,1285.56,3532.41,10/2/2023
vSHQgXasELtxNaXJyamSjCtchKwdjWoQ,1273,Perishable,-1,26,0,2405.2,0.1,2645.72,1168.49,1236.7,11/7/2028
l,1274,Perishable,-1,566,0,7975.28,0.1,8772.81,2309.76,5665.53,8/3/2028
mZBFVaFnfOOesvPjqqfYUSDClnVbEDYK,1275,Perishable,-1,688,0,7074.05,0.1,7781.45,2755.46,4318.59,5/16/2028
ZgFiOWZEjwtEtGzJuhFuiDJb,1276,Perishable,-1,732,0,8356.28,0.1,9191.91,552.052,7804.23,12/9/2028
LzekngDFgR,1277,Perishable,-1,792,0,5177.63,0.1,5695.39,2568.63,2609,10/12/2032
UIazQMfHmgUSRKqxPIkNw,1278,Perishable,-1,895,0,5890.81,0.1,6479.89,2022.89,3867.91,11/1/2027
WvQQYvaSZZrTJFDVFrkUzTTtZZJ,1279,Perishable,-1,700,0,4049.16,0.1,4454.08,481.202,3567.96,7/16/2024
OWGvnRzbctpZUctapmzmOvVuI,1280,Perishable,-1,832,0,9869.28,0.1,10856.2,1848.32,8020.96,11/24/2024
jvaGKeKVTMsSiJTLXCme,1281,Perishable,-1,682,0,4174.16,0.1,4591.58,1558.45,2615.72,7/4/2034
OxstiPBQhqwuiZ,1282,Perishable,-1,564,0,264.007,0.1,290.408,34.3477,229.66,9/21/2028
uJqIJZvDCyrQlXlEPWcJhADteBQwkr,1283,Perishable,-1,865,0,415.137,0.1,456.65,61.437,353.7,5/16/2026
GDXmIzCHSmJdOpX,1284,Perishable,-1,547,0,2589.12,0.1,2848.03,862.237,1726.88,8/21/2029
PnMzwiOiYgrLWvPybcbfTf,1285,Perishable,-1,19,0,5737.75,0.1,6311.52,696.52,5041.23,6/21/2030
ABIbhw,1286,Perishable,-1,138,0,2535.78,0.1,2789.36,208.972,2326.81,8/23/2024
GfbQxKEVm,1287,Perishable,-1,449,0,9556.02,0.1,10511.6,2863.29,6692.73,5/2/2024
mtFYSOMFcDWNXDGhnxoQfteE,1288,Perishable,-1,683,0,9633.15,0.1,10596.5,2461.23,7171.91,12/15/2023
uMACnEtpYTpqRBhunCfdGolIponXQza,1289,Perishable,-1,403,0,8545.91,0.1,9400.5,269.488,8276.42,6/1/2032
nfhAAqcGwjGcYZNWE,1290,Perishable,-1,983,0,1877.45,0.1,2065.2,362.813,1514.64,12/10/2033
MuanKCGSlNWRLjAJIA,1291,Perishable,-1,225,0,9701.02,0.1,10671.1,1338.31,8362.71,3/20/2023
vLawuUWwtnEKAOpQTiWrcJZNLrYWD,1292,Perishable,-1,731,0,9344.01,0.1,10278.4,1819.56,7524.45,1/6/2024
uJHCInFuYIWaApAcr,1293,Perishable,-1,243,0,9835.81,0.1,10819.4,2577.62,7258.19,7/17/2034
LnsNsTcMtoWukcMg,1294,Perishable,-1,516,0,9682.07,0.1,10650.3,1316.64,8365.43,8/22/2027
euG,1295,Perishable,-1,558,0,3376.49,0.1,3714.14,1009.79,2366.7,6/28/2023
Rm,1296,Perishable,-1,219,0,4250.79,0.1,4675.87,218.848,4031.95,3/12/2023
x,1297,Perishable,-1,929,0,3055.99,0.1,3361.59,197.312,2858.68,9/2/2034
TDnylfdYae,1298,Perishable,-1,924,0,8904.51,0.1,9794.96,2464.68,6439.83,5/18/2027
jHnekHXWjFItxHqROOIUM,1299,Perishable,-1,232,0,5509.64,0.1,6060.61,2609.28,2900.36,1/13/2026
kgfnKbwFeRPYSXzYsTYAQoQolVUldb,1300,Perishable,-1,629,0,184.172,0.1,202.589,53.4209,130.751,6/14/2030
ETLyFPQeWDLZ,1301,Perishable,-1,552,0,1214.55,0.1,1336,212.736,1001.81,9/21/2028
omYwUwJjRQBBXuVHgksyNWhoekrOk,1302,Perishable,-1,665,0,6196.37,0.1,6816.01,804.189,5392.18,4/18/2023
KuqbmuPJRLkuxqmwuMKYvFJvKdAFwEw,1303,Perishable,-1,212,0,5845.39,0.1,6429.93,1704.82,4140.57,3/23/2032
cNtzkbSXsbEEzTwdUMGZTx,1304,Perishable,-1,881,0,7589.58,0.1,8348.53,1844.93,5744.64,2/7/2024
wMefvSBtUmfwYXaedXwRJz,1305,Perishable,-1,300,0,6198.58,0.1,6818.44,595.414,5603.17,4/11/2032
XKaBdmtqamRYhhUswDSVJXerfnG,1306,Perishable,-1,428,0,871.032,0.1,958.135,343.923,527.108,6/28/2032
vCV,1307,Perishable,-1,25,0,5781.28,0.1,6359.41,2400.81,3380.47,5/10/2024
bLVYyfRq,1308,Perishable,-1,617,0,3590.61,0.1,3949.67,325.658,3264.95,1/6/2025
brihYcEjCvQMnWfmp,1309,Perishable,-1,872,0,5823.65,0.1,6406.01,2382.99,3440.66,3/3/2034
QjPV,1310,Perishable,-1,924,0,594.662,0.1,654.128,70.7723,523.889,1/9/2023
UDGiVnPJUPSS,1311,Perishable,-1,572,0,6425.85,0.1,7068.43,1169.75,5256.1,9/18/2023
USVSWQlI,1312,Perishable,-1,192,0,5661.68,0.1,6227.84,1477.7,4183.97,5/14/2025
StwzlvlXq,1313,Perishable,-1,397,0,3645.12,0.1,4009.63,1819.65,1825.47,9/20/2033
WLjJDzQy,1314,Perishable,-1,450,0,2165.34,0.1,2381.88,811.132,1354.21,1/19/2032
fnpLxFgmoudAMuG,1315,Perishable,-1,795,0,7971.35,0.1,8768.49,1752.73,6218.63,3/16/2035
ZxriCDUIsPSieyNh,1316,Perishable,-1,498,0,1428.98,0.1,1571.88,125.164,1303.82,9/28/2032
wReEJatkKhCJSBB,1317,Perishable,-1,513,0,2959.89,0.1,3255.88,252.17,2707.72,8/1/2030
cpPyuAZMTaAWtBiOTL,1318,Perishable,-1,321,0,9519.54,0.1,10471.5,889.388,8630.16,1/24/2026
dJnuGyutPnqGOb,1319,Perishable,-1,951,0,303.06,0.1,333.366,78.8443,224.216,9/22/2024
zvYINsmZGcXzSYUEiSJXsAeHvibCafM,1320,Perishable,-1,978,0,4404.26,0.1,4844.69,457.639,3946.62,11/22/2031
ZB,1321,Perishable,-1,151,0,8039.01,0.1,8842.91,307.185,7731.83,9/28/2023
FGaXCdZYJrRmlebAfNMcszaESfjuU,1322,Perishable,-1,122,0,8554.38,0.1,9409.81,1684.64,6869.74,12/7/2033
jBQxmzDf,1323,Perishable,-1,692,0,4751.55,0.1,5226.7,1397.16,3354.39,11/10/2026
ecM,1324,Perishable,-1,316,0,3415.86,0.1,3757.45,1620.29,1795.57,3/2/2033
vPzRrRlkOsVIyUgIJxLLi,1325,Perishable,-1,401,0,2387.19,0.1,2625.91,206.868,2180.33,7/9/2034
gHdpfjQqsKttvYwyUfxBtRSTOVrBQVI,1326,Perishable,-1,809,0,1828.26,0.1,2011.08,850.564,977.694,11/27/2032
KlKQcExsaoPZk,1327,Perishable,-1,39,0,2992.52,0.1,3291.77,628.045,2364.48,2/4/2024
pCCRqsDvbUhktg,1328,Perishable,-1,138,0,6646.57,0.1,7311.23,2413.25,4233.32,12/3/2024
GU,1329,Perishable,-1,818,0,2600.53,0.1,2860.58,539.066,2061.46,4/10/2023
fwoXGEfQbsnkqJLlGtaZxB,1330,Perishable,-1,890,0,3638.94,0.1,4002.84,1425.89,2213.05,7/25/2027
iTPQm,1331,Perishable,-1,283,0,3649.83,0.1,4014.81,1765.16,1884.67,2/26/2029
WVtIgisapbhHZFwctxceKUfD,1332,Perishable,-1,95,0,3420.95,0.1,3763.05,213.49,3207.46,6/28/2032
uczRoDYYWeE,1333,Perishable,-1,168,0,6536.74,0.1,7190.42,2763.3,3773.44,9/25/2028
USDoGZImIBbIveGzowZdshAX,1334,Perishable,-1,261,0,2798.47,0.1,3078.32,1287.35,1511.13,5/23/2025
VLOLOVCeDEWGSbUwIQKJq,1335,Perishable,-1,163,0,5797.43,0.1,6377.17,1982.91,3814.52,4/23/2029
bnuxtbbkSgwOeCAZTGLifzGl,1336,Perishable,-1,307,0,933.101,0.1,1026.41,12.3964,920.705,11/24/2032
DHACXWyHQlfAZaTNbYZXmaVFFxLxHth,1337,Perishable,-1,597,0,1880.21,0.1,2068.24,196.321,1683.89,6/1/2024
yzmXAlQKmgjgKnmZhCzw,1338,Perishable,-1,69,0,5089.76,0.1,5598.74,1561.85,3527.92,7/27/2025
bBMeaiJcvTxmahJzNvCYtzYWImIuiVt,1339,Perishable,-1,413,0,45.9233,0.1,50.5156,0.464513,45.4587,5/22/2027
wpERLDFrxBcOgkgvot,1340,Perishable,-1,351,0,4335.21,0.1,4768.74,1608.84,2726.37,2/2/2028
PEFEzwfuspR,1341,Perishable,-1,107,0,1003.95,0.1,1104.34,94.8604,909.086,5/22/2023
fC,1342,Perishable,-1,494,0,8606.71,0.1,9467.38,164.415,8442.3,9/10/2026
TGevxnHMPaDsQuzxZqratl,1343,Perishable,-1,578,0,8083.34,0.1,8891.68,92.6894,7990.65,12/20/2023
zqcOEzvEfGBTRiJrGileAk,1344,Perishable,-1,27,0,2930.34,0.1,3223.37,1280.34,1650,6/21/2026
LaQLEeGPr,1345,Perishable,-1,188,0,714.653,0.1,786.119,94.6763,619.977,7/19/2024
iaXDfYdDoCqJowiD,1346,Perishable,-1,896,0,3015.57,0.1,3317.12,777.238,2238.33,6/27/2026
MbFweXDshiRVKBnsaXRpfxcfJdwyUAIg,1347,Perishable,-1,612,0,1912.47,0.1,2103.72,895.48,1016.99,11/21/2034
ROnF,1348,Perishable,-1,88,0,9528.12,0.1,10480.9,711.789,8816.33,3/15/2028
MjZAxwokEhDALRBRCjEAuKj,1349,Perishable,-1,516,0,971.77,0.1,1068.95,446.082,525.688,5/12/2034
xOxhcSGaXPiYY,1350,Perishable,-1,134,0,1177.97,0.1,1295.77,412.057,765.916,4/21/2030
erCanQZUPCkyghNpdr,1351,Perishable,-1,587,0,9916.16,0.1,10907.8,2595.78,7320.38,5/27/2026
cz,1352,Perishable,-1,415,0,1209.07,0.1,1329.98,250.519,958.556,9/2/2034
dfYvAquIrJJCPIIfajgSK,1353,Perishable,-1,863,0,415.021,0.1,456.523,138.183,276.838,6/18/2030
ujqTCMrmvagNfYtwjQtF,1354,Perishable,-1,455,0,5592.4,0.1,6151.64,736.042,4856.36,1/14/2029
ygKgpJOfHQAGhdPmvoGimN,1355,Perishable,-1,204,0,5303.88,0.1,5834.26,626.795,4677.08,5/19/2026
YMMtwUQ,1356,Perishable,-1,995,0,780.008,0.1,858.009,247.901,532.107,11/17/2026
fxUfMxelzr,1357,Perishable,-1,227,0,3188.44,0.1,3507.29,37.4916,3150.95,6/17/2029
kFCcBwpwrYvLAQCKg,1358,Perishable,-1,790,0,8823.97,0.1,9706.37,816.484,8007.49,11/2/2026
kiWUNcbDMTJczqTAnSZEL,1359,Perishable,-1,71,0,7205.51,0.1,7926.06,1191.95,6013.56,11/15/2031
GiOTujFQGudtpUKBxtkKz,1360,Perishable,-1,772,0,895.098,0.1,984.608,141.857,753.241,2/13/2032
keuNPiHYAtHbqbHbaivbfABnwmRNhYZQ,1361,Perishable,-1,716,0,3164.6,0.1,3481.06,216.599,2948,12/12/2030
LQjEzZAyCbZWpi,1362,Perishable,-1,450,0,5523.66,0.1,6076.03,2047.32,3476.35,6/17/2033
XjYgpUqDRNwPGyt,1363,Perishable,-1,111,0,2318.38,0.1,2550.22,143.275,2175.1,10/5/2035
Zk,1364,Perishable,-1,517,0,308.615,0.1,339.477,145.397,163.218,11/20/2023
uZzIeTQxVclKsePwXHsVDLRvHM,1365,Perishable,-1,318,0,5744.93,0.1,6319.43,2422.29,3322.65,11/14/2031
yiIiGFPPZW,1366,Perishable,-1,81,0,597.679,0.1,657.447,54.2708,543.408,2/10/2025
YzcLhDXTvxRAkZ,1367,Perishable,-1,629,0,7792.78,0.1,8572.05,893.161,6899.62,3/17/2028
dxXwuraGYREulnSx,1368,Perishable,-1,864,0,7572.15,0.1,8329.37,1616.56,5955.59,6/24/2027
u,1369,Perishable,-1,127,0,9441.16,0.1,10385.3,2021.48,7419.67,5/25/2033
UGOQWSLdxzGD,1370,Perishable,-1,956,0,6947.38,0.1,7642.12,850.618,6096.76,9/6/2035
kNkPaKziCnKNjYLsrobJiqBChwfF,1371,Perishable,-1,932,0,8487.37,0.1,9336.11,1399.42,7087.95,5/16/2028
zER,1372,Perishable,-1,832,0,1231.03,0.1,1354.14,248.244,982.789,2/7/2023
refjFfSPoHuoFVYBzqcL,1373,Perishable,-1,281,0,213.096,0.1,234.406,21.5315,191.565,12/16/2033
qDX,1374,Perishable,-1,240,0,1990.68,0.1,2189.75,108.93,1881.75,11/2/2031
yRiBgIDSeRPTkrF,1375,Perishable,-1,175,0,4839.91,0.1,5323.9,952.967,3886.94,9/4/2027
lTeMyFkfvitLqUfFAnncRZuRK,1376,Perishable,-1,500,0,8133.52,0.1,8946.87,3712.26,4421.25,4/7/2032
cVgayWLOVowcouYIK,1377,Perishable,-1,237,0,9269.25,0.1,10196.2,2862.8,6406.45,7/3/2028
UQMS,1378,Perishable,-1,439,0,4.65262,0.1,5.11788,0.925423,3.7272,8/3/2026
zoVDpvpfUOtQOTFBAccaILjCBxeJjY,1379,Perishable,-1,971,0,5661.89,0.1,6228.08,2563.18,3098.71,5/21/2033
bWWvdpWNKMZZFQDwWfFzTHYsAICflxC,1380,Perishable,-1,453,0,8009.68,0.1,8810.65,352.285,7657.4,11/14/2034
kKKO,1381,Perishable,-1,730,0,5313.89,0.1,5845.28,2495.97,2817.93,7/6/2028
yRMtZvtgqDPrbvV,1382,Perishable,-1,58,0,7764.25,0.1,8540.67,146.356,7617.89,3/14/2029
tluGbS,1383,Perishable,-1,225,0,5417.65,0.1,5959.42,1314.37,4103.29,10/11/2024
POhk,1384,Perishable,-1,377,0,8329.27,0.1,9162.2,2471.51,5857.77,11/15/2028
AYlhNNZMMbqgaLzvWMbGnQCtzORxhxEx,1385,Perishable,-1,889,0,8840.98,0.1,9725.08,384.658,8456.32,11/19/2023
NwaxbTbmfarJFDeUKW,1386,Perishable,-1,955,0,8139.25,0.1,8953.17,2912.64,5226.61,12/1/2023
RDHVGCBmTnVPdIBSvrOPIjJhTHJLZoXA,1387,Perishable,-1,279,0,3230.47,0.1,3553.52,1331.54,1898.93,2/17/2028
GrVzeqOaGKSiyPPL,1388,Perishable,-1,208,0,9942.46,0.1,10936.7,2067.13,7875.33,1/18/2025
OLOcdFboDrkGmmoJMzbzxXW,1389,Perishable,-1,535,0,7202.66,0.1,7922.92,2167.1,5035.55,10/6/2031
SPyhMUwgPy,1390,Perishable,-1,251,0,7364.32,0.1,8100.75,2697.65,4666.67,11/23/2032
HfSCigoGWfvDVzQWswweUHPbhcdN,1391,Perishable,-1,741,0,3575.02,0.1,3932.52,180.436,3394.58,8/27/2024
ZGyIMJ,1392,Perishable,-1,449,0,9016.88,0.1,9918.57,460.206,8556.67,3/11/2032
f,1393,Perishable,-1,119,0,1361.27,0.1,1497.39,675.624,685.644,5/13/2030
lKFWgoCRUBIdJNLULyxUopUIPsSY,1394,Perishable,-1,582,0,6695.36,0.1,7364.89,2506.88,4188.48,4/26/2035
WscngSvRhZQZ,1395,Perishable,-1,549,0,9556.02,0.1,10511.6,1366.95,8189.07,5/9/2026
GugHEdmUZnKQqv,1396,Perishable,-1,676,0,8444.88,0.1,9289.36,1657.23,6787.64,6/3/2031
zbyVZAeNqYbbsyry,1397,Perishable,-1,484,0,8121.89,0.1,8934.08,3836.89,4285,7/28/2032
Dyazv,1398,Perishable,-1,979,0,7089.31,0.1,7798.24,3150.46,3938.85,7/6/2035
xhOdFgnpbNIfPmoThBaNsGHab,1399,Perishable,-1,211,0,7061.8,0.1,7767.98,2323.6,4738.2,1/15/2029
mR,1400,Perishable,-1,995,0,1019.1,0.1,1121.01,129.022,890.079,4/5/2023
EhQDQeCEZTbNeNfXROoziYzFA,1401,Perishable,-1,77,0,3439.72,0.1,3783.69,588.354,2851.37,2/23/2024
nNChHKHnMUuhCCpDHtEbYWVcy,1402,Perishable,-1,275,0,5062.98,0.1,5569.28,1961.58,3101.4,6/16/2028
i,1403,Perishable,-1,768,0,5310.01,0.1,5841.01,2300.38,3009.63,2/4/2034
bIsQYKwqQHFiNpUuXVmwJjphFvHkUyiv,1404,Perishable,-1,633,0,9651.08,0.1,10616.2,944.414,8706.67,10/22/2030
Xro,1405,Perishable,-1,93,0,6262.97,0.1,6889.27,1939.29,4323.68,6/18/2024
blhSdzxQxCa,1406,Perishable,-1,347,0,3120.38,0.1,3432.42,970.665,2149.72,3/14/2024
