Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
QdPUmurNFwbmjzRIGgjF,1368,NonPerishable,-1,865,0,85.0344,0.1,93.5378,28.9438,56.0906,-1
LOWAjXwSfIVPcWWWv,1369,NonPerishable,-1,102,0,1136.67,0.1,1250.33,121.473,1015.19,-1
jHlqxiALArkpaGwcoiFWstvxXyum,1370,NonPerishable,-1,182,0,1.09605,0.1,1.20566,0.205434,0.890617,-1
aAiUyvMrOz,1371,NonPerishable,-1,937,0,1029.94,0.1,1132.93,292.54,737.398,-1
Zzf,1372,NonPerishable,-1,691,0,839.861,0.1,923.847,167.599,672.262,-1
pQMPdzVx,1373,NonPerishable,-1,232,0,330.215,0.1,363.236,104.278,225.937,-1
JexkTXEbNveII,1374,NonPerishable,-1,977,0,235.013,0.1,258.514,112.518,122.494,-1
RcCpoqdJOrZqgUlihAnFcwEM,1375,NonPerishable,-1,568,0,170.952,0.1,188.047,60.6572,110.295,-1
pBvYDBE,1376,NonPerishable,-1,23,0,1426.54,0.1,1569.2,180.181,1246.36,-1
sUqkk,1377,NonPerishable,-1,777,0,214.726,0.1,236.199,55.0577,159.668,-1
DMGJrhaHSzoYgKR,1378,NonPerishable,-1,176,0,1449.04,0.1,1593.95,256.333,1192.71,-1
WW,1379,NonPerishable,-1,977,0,1144.36,0.1,1258.79,80.0328,1064.33,-1
LectAWcadnPiBEiigukH,1380,NonPerishable,-1,776,0,101.12,0.1,111.232,50.0978,51.0223,-1
tj,1381,NonPerishable,-1,97,0,1038.53,0.1,1142.39,379.842,658.691,-1
RHjeiAKRtfxxft,1382,NonPerishable,-1,420,0,752.163,0.1,827.379,93.8665,658.296,-1
hWZrRuFvDtBkbTbBTfFiNuq,1383,NonPerishable,-1,471,0,447.084,0.1,491.792,77.8707,369.213,-1
YzSrpgknoEPFCJRDesyorygiDGqruzMP,1384,NonPerishable,-1,341,0,922.936,0.1,1015.23,250.2,672.736,-1
z,1385,NonPerishable,-1,874,0,784.634,0.1,863.098,107.949,676.685,-1
PUffAMFNijCJEPCbsprzUuvXfMjPCcMO,1386,NonPerishable,-1,626,0,733.916,0.1,807.308,100.606,633.31,-1
vtvqGKPk,1387,NonPerishable,-1,79,0,1098.58,0.1,1208.44,361.693,736.886,-1
wgGwRoMomyPZtE,1388,NonPerishable,-1,619,0,846.549,0.1,931.204,319.045,527.504,-1
argxgtqiIbiyobWWpYZyFiDHf,1389,NonPerishable,-1,475,0,14.8176,0.1,16.2994,0.620756,14.1969,-1
kYCNJonvS,1390,NonPerishable,-1,480,0,357.623,0.1,393.385,144.758,212.865,-1
NuAuYngArraTyxjzEVzch,1391,NonPerishable,-1,629,0,1292.85,0.1,1422.13,481.003,811.845,-1
nlFzNCEVrpXye,1392,NonPerishable,-1,946,0,496.602,0.1,546.263,111.187,385.415,-1
adWIkabwjI,1393,NonPerishable,-1,82,0,957.188,0.1,1052.91,343.883,613.305,-1
myhgPuZumuTMkz,1394,NonPerishable,-1,854,0,1522.18,0.1,1674.4,719.752,802.431,-1
LpjvseBlyguSVPB,1395,NonPerishable,-1,209,0,320.996,0.1,353.095,114.398,206.598,-1
KLuaOakq,1396,NonPerishable,-1,283,0,1923.38,0.1,2115.72,574.091,1349.29,-1
KWUWZOlwJYYCnRVKgHsrUktly,1397,NonPerishable,-1,724,0,1790.72,0.1,1969.79,266.523,1524.2,-1
VrnuTUtBXPdGfWoAjMYWWYg,1398,NonPerishable,-1,749,0,844.391,0.1,928.831,121.22,723.172,-1
OSDhoWayDAVNoNFopXMkXYrbXp,1399,NonPerishable,-1,427,0,1883.2,0.1,2071.51,470.287,1412.91,-1
jJyfRuCsCvXzujbhAnlv,1400,NonPerishable,-1,549,0,340.693,0.1,374.762,116.354,224.338,-1
zBwW,1401,NonPerishable,-1,814,0,1752.36,0.1,1927.6,39.7396,1712.62,-1
mOOppXmUYzVOVucsXazC,1402,NonPerishable,-1,654,0,1298.95,0.1,1428.84,590.335,708.612,-1
icHOmEsWDbzKMzXkDMcxuS,1403,NonPerishable,-1,178,0,1635.33,0.1,1798.87,783.718,851.614,-1
lmgqwaJmbGLfJjAbytqBpjeIajHoDBg,1404,NonPerishable,-1,320,0,127.241,0.1,139.965,63.4117,63.8295,-1
PR,1405,NonPerishable,-1,475,0,1676.86,0.1,1844.55,565.058,1111.8,-1
WQFQXsJGOnLGiq,1406,NonPerishable,-1,697,0,1014.35,0.1,1115.79,300.686,713.668,-1
nCsanPB,1407,NonPerishable,-1,345,0,976.107,0.1,1073.72,260.456,715.651,-1
yPCnOBgTrhueJUBZQkCEdbNDDXnuQ,1408,NonPerishable,-1,771,0,317.868,0.1,349.654,24.2659,293.602,-1
ZmbbbmC,1409,NonPerishable,-1,581,0,1093.15,0.1,1202.46,162.766,930.38,-1
TAGxo,1410,NonPerishable,-1,537,0,1230.46,0.1,1353.5,515.268,715.189,-1
HHbLXWdxv,1411,NonPerishable,-1,687,0,767.597,0.1,844.357,167.316,600.282,-1
oCYQNTMghvAIVEJnrpkWxuoURqZx,1412,NonPerishable,-1,234,0,742.774,0.1,817.052,261.1,481.674,-1
AvGGkiLBpHAiVfGJFGjABu,1413,NonPerishable,-1,861,0,1109.69,0.1,1220.66,390.618,719.07,-1
BLeVQvxTlW,1414,NonPerishable,-1,832,0,1570.31,0.1,1727.34,288.178,1282.13,-1
IUD,1415,NonPerishable,-1,760,0,1020.67,0.1,1122.74,333.039,687.631,-1
yaCO,1416,NonPerishable,-1,70,0,183.295,0.1,201.625,35.9963,147.299,-1
FOBbjWzftgcyHkqpAnKtWbyGoZ,1417,NonPerishable,-1,527,0,183.015,0.1,201.317,2.64734,180.368,-1
ytYz,1418,NonPerishable,-1,607,0,1279.13,0.1,1407.04,579.884,699.248,-1
oiVoKJVkpnUcppZwLwpYdxjNMADnbZ,1419,NonPerishable,-1,92,0,1457.01,0.1,1602.71,384.287,1072.72,-1
DFvWMyKUyciKk,1420,NonPerishable,-1,231,0,1882.51,0.1,2070.76,150.592,1731.92,-1
WYnddYsYXrnoVxuwTOfRJdsDq,1421,NonPerishable,-1,758,0,1232.36,0.1,1355.6,71.2351,1161.12,-1
GGKqdcvj,1422,NonPerishable,-1,156,0,146.261,0.1,160.888,11.3152,134.946,-1
LWzlCRPKzXUFcAQJK,1423,NonPerishable,-1,687,0,1788.15,0.1,1966.96,763.602,1024.54,-1
FsJaxnSDFkMyUCBqqCUfCMcCaOa,1424,NonPerishable,-1,618,0,119.407,0.1,131.347,49.4388,69.9679,-1
MKCJucxAObyUch,1425,NonPerishable,-1,875,0,999.885,0.1,1099.87,218.776,781.109,-1
dEGcdxkGU,1426,NonPerishable,-1,128,0,976.476,0.1,1074.12,233.125,743.351,-1
HdCZPszUiDto,1427,NonPerishable,-1,509,0,1771.32,0.1,1948.45,257.27,1514.05,-1
TcwvkgkHgdPsih,1428,NonPerishable,-1,133,0,932.472,0.1,1025.72,10.1833,922.288,-1
POIfCSmkVu,1429,NonPerishable,-1,527,0,935.177,0.1,1028.7,16.1815,918.996,-1
VpVRwxpRZjIRxVmVlZdzxQrMFPN,1430,NonPerishable,-1,283,0,467.705,0.1,514.476,26.6302,441.075,-1
JcZ,1431,NonPerishable,-1,665,0,1887.01,0.1,2075.71,163.09,1723.92,-1
prQJJFwfBJCQ,1432,NonPerishable,-1,414,0,1385.31,0.1,1523.84,183.56,1201.75,-1
ec,1433,NonPerishable,-1,928,0,1452.17,0.1,1597.38,609.137,843.028,-1
YiLFdPSAaBLYWyfuNIdXMPXZgwAOSzaw,1434,NonPerishable,-1,455,0,1550.14,0.1,1705.15,495.994,1054.15,-1
SWrCNZERAz,1435,NonPerishable,-1,518,0,370.945,0.1,408.039,71.1938,299.751,-1
eqLKUJWYPLY,1436,NonPerishable,-1,420,0,1860.5,0.1,2046.55,215.171,1645.33,-1
UMtIU,1437,NonPerishable,-1,930,0,1272.47,0.1,1399.72,73.2482,1199.23,-1
kPHpZkRgReSafEabfmxFFKbbFTEfFv,1438,NonPerishable,-1,598,0,1129.45,0.1,1242.4,263.446,866.006,-1
jXpxPjGnakPOpLy,1439,NonPerishable,-1,818,0,1875.99,0.1,2063.59,137.589,1738.4,-1
MjxlQCNiETgIprxApTzEhfJYjZ,1440,NonPerishable,-1,416,0,931.056,0.1,1024.16,77.9919,853.064,-1
rWaJTo,1441,NonPerishable,-1,239,0,1534.58,0.1,1688.04,39.1317,1495.45,-1
GRCDptJuMPgTWXWkIb,1442,NonPerishable,-1,273,0,602.469,0.1,662.715,45.2477,557.221,-1
zTrtndPXgvDNLnmoIIGUFfMyQbQLkqRf,1443,NonPerishable,-1,515,0,944.354,0.1,1038.79,339.556,604.799,-1
qXdMJC,1444,NonPerishable,-1,465,0,1845.48,0.1,2030.03,775.403,1070.08,-1
krfBfxJPmlhtKBrCsUt,1445,NonPerishable,-1,439,0,1315.94,0.1,1447.53,124.928,1191.01,-1
yEBeNSWSeJWZwRBa,1446,NonPerishable,-1,477,0,831.343,0.1,914.477,266.02,565.323,-1
OsirUkLxvcOPLBgVnywgvRbvLSuui,1447,NonPerishable,-1,199,0,398.606,0.1,438.466,45.7586,352.847,-1
czpWAWuEOTl,1448,NonPerishable,-1,227,0,241.227,0.1,265.349,7.42433,233.802,-1
kB,1449,NonPerishable,-1,501,0,529.786,0.1,582.764,142.639,387.147,-1
CcKOIDMgc,1450,NonPerishable,-1,603,0,188.399,0.1,207.239,17.6397,170.759,-1
ifWlYGtcWiQUMZScuG,1451,NonPerishable,-1,240,0,734.763,0.1,808.239,263.025,471.738,-1
fXZdwuxoDEdkWedhZ,1452,NonPerishable,-1,498,0,331.166,0.1,364.283,35.761,295.405,-1
Ee,1453,NonPerishable,-1,740,0,744.834,0.1,819.318,297.874,446.96,-1
somLdDklwSIaDeCHKZgVKYEwqT,1454,NonPerishable,-1,449,0,1367.09,0.1,1503.8,519.043,848.05,-1
IGqudqp,1455,NonPerishable,-1,152,0,934.912,0.1,1028.4,415.001,519.91,-1
pZuwyAg,1456,NonPerishable,-1,611,0,1515.7,0.1,1667.27,206.235,1309.47,-1
HLgChTlMkQfzmJv,1457,NonPerishable,-1,860,0,383.907,0.1,422.297,63.0559,320.851,-1
ikGxQQLtbQjkMavipftbO,1458,NonPerishable,-1,515,0,495.458,0.1,545.003,92.1369,403.321,-1
cwjoU,1459,NonPerishable,-1,74,0,741.374,0.1,815.512,273.034,468.341,-1
ovxaqoTdygzXtvqDpu,1460,NonPerishable,-1,522,0,1211.93,0.1,1333.12,551.232,660.695,-1
jhTdohUyeY,1461,NonPerishable,-1,913,0,43.7183,0.1,48.0902,8.54648,35.1718,-1
jSPzgpsVLpZhLmDEn,1462,NonPerishable,-1,385,0,129.6,0.1,142.56,50.2304,79.3698,-1
zqDCMGhHyUgusPiVViS,1463,NonPerishable,-1,677,0,1450.9,0.1,1595.99,630.49,820.409,-1
CjhILoHnveVkdxehWQg,1464,NonPerishable,-1,141,0,127.545,0.1,140.3,62.6453,64.9001,-1
uC,1465,NonPerishable,-1,380,0,3.54485,0.1,3.89934,0.654428,2.89042,-1
mUhCEvHaSNTqzbLqrvkyCvWLGYhs,1466,NonPerishable,-1,435,0,1008.83,0.1,1109.72,482.94,525.892,-1
ibiwjAAImWpucNPx,1467,NonPerishable,-1,196,0,204.062,0.1,224.469,71.5856,132.477,-1
fubyGCy,1468,NonPerishable,-1,817,0,489.542,0.1,538.496,188.693,300.849,-1
mba,1469,NonPerishable,-1,289,0,1953.06,0.1,2148.37,278.536,1674.52,-1
IC,1470,NonPerishable,-1,158,0,900.166,0.1,990.182,36.6457,863.52,-1
eNGvAWXBvSVNr,1471,NonPerishable,-1,466,0,163.702,0.1,180.072,32.2481,131.454,-1
AotGPXPrXuB,1472,NonPerishable,-1,649,0,477.185,0.1,524.903,88.3083,388.877,-1
XuRnwzwtwoAlqiQzYccmXfJ,1473,NonPerishable,-1,1000,0,200.954,0.1,221.05,16.2179,184.736,-1
QgKvuFlat,1474,NonPerishable,-1,384,0,629.476,0.1,692.424,288.86,340.616,-1
gUftvVCHHBCBnlozyK,1475,NonPerishable,-1,791,0,1741.06,0.1,1915.16,423.843,1317.21,-1
cXvzQhKfMzrNludq,1476,NonPerishable,-1,932,0,97.1896,0.1,106.909,35.6052,61.5844,-1
EPWPkxmJlwKDtiA,1477,NonPerishable,-1,350,0,985.063,0.1,1083.57,128.655,856.408,-1
qwNSXFmVPSxudUqjNUJkNkWYrin,1478,NonPerishable,-1,102,0,1521.3,0.1,1673.43,118.137,1403.16,-1
GSbYZzTcIe,1479,NonPerishable,-1,87,0,730.18,0.1,803.198,295.57,434.611,-1
UnIrDhQuqnBS,1480,NonPerishable,-1,846,0,1259.63,0.1,1385.6,299.149,960.485,-1
pcsazOehveKZUrR,1481,NonPerishable,-1,351,0,261.722,0.1,287.894,121.112,140.61,-1
LtaYJm,1482,NonPerishable,-1,389,0,1015.69,0.1,1117.26,259.937,755.752,-1
tWhPDFKHAOirEpLIFoM,1483,NonPerishable,-1,144,0,1544.29,0.1,1698.72,615.24,929.048,-1
zDMk,1484,NonPerishable,-1,683,0,350.049,0.1,385.053,162.808,187.241,-1
IJpbcETURdBpNtFbvusQ,1485,NonPerishable,-1,933,0,1543.71,0.1,1698.08,690.611,853.099,-1
GBbvptpzRKLLLzRFaalxZf,1486,NonPerishable,-1,943,0,1390.18,0.1,1529.2,224.518,1165.66,-1
KAcRniXDFWBSHmHH,1487,NonPerishable,-1,557,0,912.929,0.1,1004.22,448.258,464.671,-1
QTMMzAYTLKSkaXCthyIFVrgadQPA,1488,NonPerishable,-1,639,0,1173.73,0.1,1291.11,490.803,682.931,-1
ojyXiIvOtnGIVWlwvlHRkVmvb,1489,NonPerishable,-1,925,0,380.206,0.1,418.227,25.4098,354.796,-1
ILMDOpOywsdNeFiQ,1490,NonPerishable,-1,907,0,457.419,0.1,503.161,47.711,409.708,-1
ELyPbxW,1491,NonPerishable,-1,13,0,1527.13,0.1,1679.85,476.962,1050.17,-1
VfpFUclGhozfqM,1492,NonPerishable,-1,427,0,130.751,0.1,143.826,51.5538,79.1974,-1
FPhWewhMwNYLXLMjgFkKLwJpjbvPb,1493,NonPerishable,-1,47,0,1197.78,0.1,1317.56,157.569,1040.21,-1
DLLbutnQvEESTstbKFURhfycVpc,1494,NonPerishable,-1,428,0,1972.62,0.1,2169.88,595.093,1377.53,-1
GyVKKhzuTjYhWSy,1495,NonPerishable,-1,335,0,1247.92,0.1,1372.71,397.331,850.59,-1
OVrgBEYyZPAbqUjiQgPPWPdGN,1496,NonPerishable,-1,738,0,1483.57,0.1,1631.93,642.918,840.654,-1
SuIBp,1497,NonPerishable,-1,141,0,1654.58,0.1,1820.04,607.681,1046.9,-1
rgfeOadEawtaiYVsjgRsIUphKEzemGtU,1498,NonPerishable,-1,557,0,1719.34,0.1,1891.28,126.423,1592.92,-1
nzuSGvGRhknUEEgpSZ,1499,NonPerishable,-1,491,0,1231.05,0.1,1354.16,40.2078,1190.84,-1
IXpg,1500,NonPerishable,-1,501,0,1430.77,0.1,1573.85,16.6933,1414.08,-1
cnqOsAVAGEpjXISIlKELjTrJobf,1501,NonPerishable,-1,24,0,1032.72,0.1,1136,369.47,663.253,-1
I,1502,NonPerishable,-1,654,0,1496.31,0.1,1645.94,185.118,1311.19,-1
tMncdwuVUg,1503,NonPerishable,-1,103,0,1532.97,0.1,1686.27,607.917,925.052,-1
pPxYFJYhmXL,1504,NonPerishable,-1,678,0,262.81,0.1,289.091,80.2509,182.559,-1
fmHu,1505,NonPerishable,-1,137,0,748.729,0.1,823.602,306.391,442.338,-1
DTwCZEXmBPCwlUUrmkTfgilitB,1506,NonPerishable,-1,799,0,471.808,0.1,518.989,113.879,357.929,-1
EnPLtURFZZwcAeSncJZwWRPXdCfazdvJ,1507,NonPerishable,-1,992,0,51.403,0.1,56.5433,13.8133,37.5897,-1
zVsf,1508,NonPerishable,-1,294,0,1260.45,0.1,1386.49,379.475,880.971,-1
cev,1509,NonPerishable,-1,256,0,662.394,0.1,728.633,180.574,481.82,-1
mBMEsXindoHeiQfHbpDYeIyx,1510,NonPerishable,-1,278,0,755.977,0.1,831.575,241.502,514.475,-1
TdjXKDLTSScoHskrHnrGIRFzYDXB,1511,NonPerishable,-1,759,0,1600.33,0.1,1760.37,449.292,1151.04,-1
hTVeNZogZrEq,1512,NonPerishable,-1,572,0,1871.82,0.1,2059,679.052,1192.77,-1
WBwV,1513,NonPerishable,-1,207,0,1278.61,0.1,1406.47,632.716,645.891,-1
JhJNQywWhNPJcGTWjEfSnWl,1514,NonPerishable,-1,715,0,376.942,0.1,414.637,49.8443,327.098,-1
ZEZTrIvFkhMduLxpsjhY,1515,NonPerishable,-1,196,0,193.463,0.1,212.81,54.111,139.352,-1
Tf,1516,NonPerishable,-1,726,0,1547.01,0.1,1701.72,390.785,1156.23,-1
vZzyhjYUkltKFU,1517,NonPerishable,-1,843,0,140.344,0.1,154.379,50.1272,90.217,-1
WcmkdPONbOWOKMPQAfOatnvaJSCTU,1518,NonPerishable,-1,502,0,1904.4,0.1,2094.84,918.483,985.92,-1
GIwXhXNjmiJthwzWXTVcqwE,1519,NonPerishable,-1,594,0,1951.2,0.1,2146.32,859.443,1091.76,-1
smHFsPbtMVUoycNBOxJjdk,1520,NonPerishable,-1,97,0,1234.15,0.1,1357.57,125.287,1108.86,-1
SgMBCkpYNitbVjeMdRXOHUziJn,1521,NonPerishable,-1,595,0,1917.35,0.1,2109.08,266.601,1650.74,-1
hRgJINwQIuMM,1522,NonPerishable,-1,182,0,741.413,0.1,815.554,158.863,582.55,-1
RHxaGznyBqaKMSYGS,1523,NonPerishable,-1,970,0,1689.77,0.1,1858.74,353.007,1336.76,-1
otfFkZAzZCGajyicVLQwwbDgUfnHK,1524,NonPerishable,-1,234,0,1559,0.1,1714.9,242.012,1316.98,-1
WPi,1525,NonPerishable,-1,272,0,1420.01,0.1,1562.01,505.662,914.346,-1
TPWMuhPdZskAeNDwfR,1526,NonPerishable,-1,311,0,339.165,0.1,373.081,94.9714,244.193,-1
AGgxLEsOeQqmPmnJXYEXi,1527,NonPerishable,-1,989,0,887.259,0.1,975.985,243.491,643.768,-1
FJDafzGlTmYwWhRuQYuycw,1528,NonPerishable,-1,491,0,1901.1,0.1,2091.21,47.4886,1853.61,-1
cvmHhi,1529,NonPerishable,-1,208,0,1.09361,0.1,1.20297,0.460987,0.63262,-1
ZXIckjOZebc,1530,NonPerishable,-1,831,0,808.969,0.1,889.866,231.771,577.198,-1
NlheVfEtSokGey,1531,NonPerishable,-1,219,0,1483.5,0.1,1631.85,51.674,1431.82,-1
CLuO,1532,NonPerishable,-1,137,0,1991.37,0.1,2190.51,414.937,1576.43,-1
fKMDvahmPHZgjO,1533,NonPerishable,-1,885,0,1416.81,0.1,1558.49,687.414,729.396,-1
zxoZaCLMATcUY,1534,NonPerishable,-1,508,0,1272.66,0.1,1399.92,592.91,679.748,-1
QyJvnkIKRSjIAHFZaQfvan,1535,NonPerishable,-1,439,0,1981.02,0.1,2179.12,635.939,1345.08,-1
OjSBi,1536,NonPerishable,-1,244,0,247.725,0.1,272.497,117.083,130.642,-1
lPFIMUnRMvaBefqHhwpgkobPhRME,1537,NonPerishable,-1,186,0,944.107,0.1,1038.52,155.552,788.555,-1
Z,1538,NonPerishable,-1,202,0,455.607,0.1,501.168,85.9577,369.649,-1
pzyxHOKhGhwMrwmmIxjvIuWw,1539,NonPerishable,-1,505,0,339.579,0.1,373.537,53.0872,286.492,-1
PcZVjrwvpyOqTXILMFDRcfqfNjWZvcC,1540,NonPerishable,-1,200,0,1474.86,0.1,1622.35,86.031,1388.83,-1
JDKplT,1541,NonPerishable,-1,173,0,624.061,0.1,686.467,223.51,400.551,-1
AEKgPnVYzolQz,1542,NonPerishable,-1,7,0,372.152,0.1,409.367,45.7567,326.395,-1
HAjMHrx,1543,NonPerishable,-1,663,0,601.668,0.1,661.834,216.986,384.681,-1
nHqDzLKZvyJSMrcItopmcwqffDqNg,1544,NonPerishable,-1,843,0,1965.97,0.1,2162.57,491.481,1474.49,-1
nxIisBexnyqzyYQYCGtK,1545,NonPerishable,-1,987,0,1517.7,0.1,1669.47,728.11,789.587,-1
az,1546,NonPerishable,-1,815,0,1447.96,0.1,1592.76,628.981,818.98,-1
IvkXJNcSzgxlONDncKDS,1547,NonPerishable,-1,311,0,567.636,0.1,624.399,179.916,387.719,-1
HJntkoxNrqOEUhLsSj,1548,NonPerishable,-1,877,0,617.884,0.1,679.673,224.028,393.856,-1
tSquZxZGtDwjBCoUSQTnZlHKbzyjoWJ,1549,NonPerishable,-1,972,0,1881.98,0.1,2070.17,198.912,1683.06,-1
kvAqMkehhdsyMIlVVBymjVrIYt,1550,NonPerishable,-1,625,0,450.929,0.1,496.021,123.909,327.02,-1
oEUnUoPQxUlAEPRmrLtSEqzg,1551,NonPerishable,-1,351,0,1427.51,0.1,1570.26,240.149,1187.36,-1
CSCsdgxgVbywSbWdXsLmv,1552,NonPerishable,-1,289,0,768.434,0.1,845.277,2.46748,765.966,-1
aEoewpLpCUprefnGXkRPDKSzojnuM,1553,NonPerishable,-1,887,0,1264.38,0.1,1390.82,498.493,765.889,-1
rO,1554,NonPerishable,-1,891,0,1929.82,0.1,2122.8,382.569,1547.25,-1
ZsdJvstCxA,1555,NonPerishable,-1,313,0,1800.04,0.1,1980.04,228.234,1571.8,-1
QQwxhWUDXKxUsrpaMbin,1556,NonPerishable,-1,144,0,1327.28,0.1,1460.01,207.334,1119.95,-1
uTudaWkZOzACytWaoneQlLkG,1557,NonPerishable,-1,937,0,69.7559,0.1,76.7315,25.8893,43.8666,-1
jFdXAHVUImfVvi,1558,NonPerishable,-1,726,0,1808.48,0.1,1989.33,377.304,1431.17,-1
uDdeKmvgtcrCToLQmvEiyIYtihiDo,1559,NonPerishable,-1,550,0,634.548,0.1,698.003,160.068,474.479,-1
XZyVWYFGKAYTIotEBwUfXMwCwxi,1560,NonPerishable,-1,933,0,303.505,0.1,333.856,59.176,244.329,-1
DgkfZUhJepbGuaEAVvDLrsa,1561,NonPerishable,-1,246,0,138.16,0.1,151.976,3.77074,134.389,-1
knfhgoq,1562,NonPerishable,-1,781,0,387.279,0.1,426.007,62.6585,324.62,-1
Ywd,1563,NonPerishable,-1,391,0,1482.19,0.1,1630.41,626.099,856.096,-1
xmogAjxCB,1564,NonPerishable,-1,835,0,1673.97,0.1,1841.36,642.76,1031.21,-1
ULnKrnVAlRxGoNVgNwAJeR,1565,NonPerishable,-1,348,0,1567.28,0.1,1724.01,131.769,1435.51,-1
weeDESQLewXCwldUlRysSM,1566,NonPerishable,-1,575,0,1812.27,0.1,1993.5,610.47,1201.8,-1
gdjjceFqdLEncT,1567,NonPerishable,-1,220,0,916.722,0.1,1008.39,295.314,621.407,-1
JeAmqrtmH,1568,NonPerishable,-1,224,0,973.208,0.1,1070.53,86.1637,887.044,-1
aANIjzzdxQuRjJrMeUfz,1569,NonPerishable,-1,347,0,968.741,0.1,1065.61,181.987,786.754,-1
hMQnHPSwgNx,1570,NonPerishable,-1,103,0,1357.37,0.1,1493.11,518.114,839.258,-1
ZKfWVuXiOWPTFpAqqvUzVWpaBZ,1571,NonPerishable,-1,674,0,903.471,0.1,993.818,358.811,544.659,-1
VJIpRQaIih,1572,NonPerishable,-1,172,0,1020.51,0.1,1122.56,0.818645,1019.69,-1
rkVCDpYlfFsHZDWigoSlghQAlKIsPgHN,1573,NonPerishable,-1,752,0,94.6075,0.1,104.068,12.1985,82.409,-1
NYrPTdJetviU,1574,NonPerishable,-1,852,0,932.009,0.1,1025.21,327.723,604.287,-1
lnzRQwJRw,1575,NonPerishable,-1,144,0,99.9214,0.1,109.914,21.8287,78.0927,-1
SrmfWXvdHJQwZKWdUjqUwiOZkuln,1576,NonPerishable,-1,273,0,20.1939,0.1,22.2133,6.02942,14.1645,-1
DnEjJvyGRJYxsCMEPHftrGkVJvvYP,1577,NonPerishable,-1,377,0,14.5443,0.1,15.9987,5.03505,9.50925,-1
barSGDrocyfLJEoFvlRxMpv,1578,NonPerishable,-1,204,0,1240.72,0.1,1364.79,175.532,1065.19,-1
EKDPICzFijQSctmxSevnvoYN,1579,NonPerishable,-1,575,0,199.613,0.1,219.574,94.5165,105.097,-1
ZSZOSoxHUL,1580,NonPerishable,-1,370,0,1621.3,0.1,1783.43,630.885,990.415,-1
DnPhBsLSZnfFVvULmhgZnrMgwG,1581,NonPerishable,-1,341,0,1057.09,0.1,1162.8,522.002,535.092,-1
VcHHGzN,1582,NonPerishable,-1,246,0,847.634,0.1,932.398,79.3843,768.25,-1
mgKDjuOD,1583,NonPerishable,-1,682,0,1807.88,0.1,1988.67,543.891,1263.99,-1
ktbsjTYfZeFtmW,1584,NonPerishable,-1,904,0,1994.12,0.1,2193.53,564.816,1429.3,-1
EvDBKfypTsdmiQdTBkUTxKv,1585,NonPerishable,-1,812,0,89.8764,0.1,98.864,1.71725,88.1591,-1
oa,1586,NonPerishable,-1,906,0,1849.8,0.1,2034.78,509.403,1340.39,-1
elILrXYnGxovQxWZRerL,1587,NonPerishable,-1,812,0,345.546,0.1,380.101,46.3408,299.206,-1
aAQOnbumEXtIUJCV,1588,NonPerishable,-1,48,0,1332.53,0.1,1465.79,455.833,876.699,-1
gHSKhoeZBwdJuOocakaM,1589,NonPerishable,-1,697,0,1426.62,0.1,1569.28,479.887,946.735,-1
yB,1590,NonPerishable,-1,372,0,1249.91,0.1,1374.9,6.26935,1243.64,-1
jEMJzuhjefCqGPojWAQRZuW,1591,NonPerishable,-1,651,0,1596.39,0.1,1756.02,346.151,1250.23,-1
OXWDDaDrKB,1592,NonPerishable,-1,546,0,539.031,0.1,592.934,266.567,272.464,-1
wTDyqm,1593,NonPerishable,-1,913,0,685.625,0.1,754.188,264.9,420.725,-1
Dvublp,1594,NonPerishable,-1,992,0,1261.42,0.1,1387.56,318.438,942.978,-1
IwlRRFJImKKLmpzqiCShhYHG,1595,NonPerishable,-1,681,0,1956.63,0.1,2152.29,599.289,1357.34,-1
nJcEztCmjxWTVKrGGiMk,1596,NonPerishable,-1,508,0,1225.85,0.1,1348.44,552.446,673.408,-1
oRzfUuIBoDxaNp,1597,NonPerishable,-1,304,0,152.673,0.1,167.94,15.4584,137.215,-1
NczVAdwKHpYMvWYpJDOnSNNcybvcLr,1598,NonPerishable,-1,245,0,375.215,0.1,412.737,123.009,252.206,-1
LlVCyzLKKDyMdKhUVlXmss,1599,NonPerishable,-1,123,0,1489.22,0.1,1638.15,441.319,1047.91,-1
druVATlImRNuMEiKBvWFbDglHf,1600,NonPerishable,-1,318,0,202.861,0.1,223.147,8.49575,194.366,-1
zoWnJJNTBevTwmlFBHPss,1601,NonPerishable,-1,510,0,566.891,0.1,623.58,180.571,386.32,-1
zXlz,1602,NonPerishable,-1,417,0,271.45,0.1,298.595,111.686,159.764,-1
UuWiFYWFeuRX,1603,NonPerishable,-1,10,0,1546.64,0.1,1701.31,282.267,1264.38,-1
ThndpywxERXFi,1604,NonPerishable,-1,682,0,1958.66,0.1,2154.53,302.867,1655.8,-1
xlaaF,1605,NonPerishable,-1,400,0,1807,0.1,1987.7,872.004,934.993,-1
VorgzSwrhaKnbIebGeECQbGeyYhdte,1606,NonPerishable,-1,310,0,358.4,0.1,394.24,29.4669,328.933,-1
shZasnEWkkJTAfxwHjscaJsAsxays,1607,NonPerishable,-1,490,0,206.933,0.1,227.626,4.94094,201.992,-1
CitVbswyZzAQQqGzQsGZEuI,1608,NonPerishable,-1,538,0,340.603,0.1,374.664,56.0668,284.537,-1
