Sale_ID, Item_ID, Quantity_Sold, Sale_Price
3,26,3,5.48528
3,14,2,5.58521
3,25,3,5.61216
3,38,3,5.54905
3,1,2,5.60919
1,25,3,5.61216
1,34,1,5.42441
1,7,3,5.43021
2,34,1,5.42441
2,4,2,5.42794
2,49,1,5.62863
2,18,2,5.6086
3,46,3,5.41225
4,17,1,5.33439
4,11,3,5.50053
1,36,2,5.41789
1,7,1,5.43021
1,20,3,5.48505
1,13,3,5.40597
1,28,2,5.64987
2,47,1,5.55449
2,24,2,5.40274
2,4,1,5.42794
1,16,2,5.43751
1,0,1,5.84389
1,34,2,5.42441
1,0,1,5.84389
2,36,2,5.41789
2,11,2,5.50053
3,4,3,5.42794
1,11,1,5.50053
1,23,3,5.55044
1,19,1,5.63291
2,28,3,5.64987
2,15,1,5.51239
2,16,1,5.43751
2,25,3,5.61216
1,17,2,5.33439
1,18,3,5.6086
1,38,1,5.54905
1,46,2,5.41225
1,8,2,5.35115
2,7,3,5.43021
1,45,3,5.6496
1,46,1,5.41225
1,9,1,5.33961
1,5,2,5.55288
1,28,1,5.64987
1,29,1,5.25344
1,19,1,5.63291
2,38,3,5.54905
2,27,3,5.39246
1,8,2,5.35115
1,23,2,5.55044
1,35,2,5.62606
1,40,2,5.53597
1,8,3,5.35115
1,14,3,5.58521
1,15,2,5.51239
1,18,2,5.6086
1,17,1,5.33439
1,30,1,5.5081
1,5,2,5.55288
1,36,1,5.41789
1,21,2,5.50251
2,17,1,5.33439
2,33,3,5.62998
2,23,3,5.55044
1,32,3,5.46735
1,45,3,5.6496
1,33,1,5.62998
1,45,3,5.6496
1,18,3,5.6086
2,11,1,5.50053
3,6,1,5.52344
3,28,3,5.64987
3,1,2,5.60919
3,7,3,5.43021
3,6,3,5.52344
4,39,1,5.50322
4,12,1,5.60043
5,21,3,5.50251
5,12,1,5.60043
5,32,3,5.46735
5,11,3,5.50053
6,21,1,5.50251
6,4,1,5.42794
7,14,1,5.58521
7,46,1,5.41225
7,30,3,5.5081
7,37,2,5.64865
8,28,3,5.64987
8,5,2,5.55288
8,10,3,5.63956
1,9,1,5.33961
1,35,3,5.62606
1,27,3,5.39246
1,41,2,5.51189
1,19,3,5.63291
2,34,2,5.42441
2,35,1,5.62606
3,32,1,5.46735
3,39,2,5.50322
3,14,3,5.58521
1,9,1,5.33961
1,28,2,5.64987
1,47,3,5.55449
2,48,1,5.40682
1,42,1,5.47279
2,9,2,5.33961
2,6,2,5.52344
1,14,3,5.58521
1,43,3,5.52801
1,16,2,5.43751
1,28,1,5.64987
1,16,1,5.43751
1,9,3,5.33961
1,35,3,5.62606
1,5,2,5.55288
1,37,3,5.64865
1,39,2,5.50322
1,24,3,5.40274
1,16,1,5.43751
1,26,1,5.48528
1,28,2,5.64987
1,20,3,5.48505
1,8,2,5.35115
2,38,3,5.54905
2,34,3,5.42441
2,7,1,5.43021
2,1,3,5.60919
3,15,3,5.51239
3,3,1,5.43608
3,38,2,5.54905
1,38,3,5.54905
1,1,1,5.60919
1,21,1,5.50251
1,5,1,5.55288
1,1,3,5.60919
1,29,1,5.25344
1,3,2,5.43608
1,3,1,5.43608
2,18,3,5.6086
2,39,3,5.50322
2,6,1,5.52344
2,13,2,5.40597
1,13,3,5.40597
1,23,2,5.55044
2,32,2,5.46735
3,3,3,5.43608
3,5,1,5.55288
3,32,2,5.46735
3,17,2,5.33439
4,24,3,5.40274
4,1,1,5.60919
4,9,1,5.33961
4,21,1,5.50251
4,48,2,5.40682
5,47,1,5.55449
5,34,2,5.42441
1,38,1,5.54905
2,18,2,5.6086
3,30,3,5.5081
3,44,3,5.55054
3,28,3,5.64987
3,49,3,5.62863
3,12,3,5.60043
1,49,2,5.62863
1,24,2,5.40274
1,44,2,5.55054
1,36,3,5.41789
2,20,1,5.48505
2,27,3,5.39246
2,7,2,5.43021
2,7,1,5.43021
2,7,1,5.43021
1,15,2,5.51239
1,11,3,5.50053
1,32,3,5.46735
2,4,2,5.42794
2,47,2,5.55449
2,49,2,5.62863
2,1,2,5.60919
2,24,3,5.40274
1,3,3,5.43608
1,17,1,5.33439
1,26,1,5.48528
1,4,2,5.42794
1,8,3,5.35115
2,7,3,5.43021
1,7,3,5.43021
2,3,3,5.43608
3,11,2,5.50053
4,28,1,5.64987
4,34,1,5.42441
4,7,2,5.43021
4,46,3,5.41225
4,29,3,5.25344
5,46,1,5.41225
5,37,1,5.64865
5,48,3,5.40682
5,10,2,5.63956
5,39,2,5.50322
1,36,1,5.41789
1,43,3,5.52801
1,28,1,5.64987
1,48,1,5.40682
1,22,1,5.49019
2,30,1,5.5081
2,49,3,5.62863
3,43,3,5.52801
3,5,1,5.55288
3,13,3,5.40597
1,20,3,5.48505
1,7,3,5.43021
1,31,3,5.7191
1,12,1,5.60043
1,13,1,5.40597
1,32,3,5.46735
1,14,2,5.58521
1,21,2,5.50251
2,44,3,5.55054
2,45,3,5.6496
2,0,2,5.84389
2,13,3,5.40597
3,8,3,5.35115
3,27,1,5.39246
3,31,3,5.7191
3,6,2,5.52344
1,0,3,5.84389
1,5,2,5.55288
1,41,1,5.51189
1,4,1,5.42794
1,4,3,5.42794
1,4,2,5.42794
1,35,1,5.62606
2,48,2,5.40682
2,37,3,5.64865
2,10,1,5.63956
3,4,1,5.42794
3,36,3,5.41789
3,15,1,5.51239
4,10,2,5.63956
4,29,1,5.25344
4,0,3,5.84389
4,47,1,5.55449
4,26,1,5.48528
1,30,2,5.5081
1,24,3,5.40274
1,14,3,5.58521
1,27,1,5.39246
1,3,1,5.43608
1,38,3,5.54905
1,31,2,5.7191
2,39,2,5.50322
2,44,3,5.55054
1,11,2,5.50053
1,0,3,5.84389
1,24,2,5.40274
1,29,1,5.25344
1,19,1,5.63291
1,19,3,5.63291
1,28,1,5.64987
2,4,3,5.42794
2,48,2,5.40682
2,17,1,5.33439
2,11,1,5.50053
2,17,2,5.33439
1,11,1,5.50053
1,36,2,5.41789
1,8,1,5.35115
1,42,3,5.47279
1,37,3,5.64865
1,3,2,5.43608
1,23,2,5.55044
1,4,3,5.42794
1,47,2,5.55449
1,3,1,5.43608
2,1,3,5.60919
1,27,2,5.39246
1,26,1,5.48528
1,39,1,5.50322
1,9,2,5.33961
1,44,2,5.55054
1,38,1,5.54905
1,9,2,5.33961
2,10,2,5.63956
2,41,3,5.51189
2,46,2,5.41225
2,42,2,5.47279
3,44,3,5.55054
3,39,1,5.50322
4,35,3,5.62606
4,13,3,5.40597
4,1,2,5.60919
4,15,1,5.51239
1,28,2,5.64987
1,37,1,5.64865
1,19,3,5.63291
1,1,1,5.60919
1,6,2,5.52344
2,23,3,5.55044
2,41,2,5.51189
1,24,1,5.40274
1,27,1,5.39246
1,1,3,5.60919
1,26,3,5.48528
2,23,1,5.55044
1,0,3,5.84389
1,36,2,5.41789
1,23,1,5.55044
1,44,3,5.55054
2,33,1,5.62998
2,42,3,5.47279
2,13,2,5.40597
3,19,2,5.63291
3,15,1,5.51239
3,41,1,5.51189
3,37,2,5.64865
1,42,1,5.47279
1,12,3,5.60043
1,10,1,5.63956
1,4,1,5.42794
1,9,1,5.33961
1,45,1,5.6496
1,8,1,5.35115
1,48,3,5.40682
1,12,2,5.60043
2,37,3,5.64865
2,45,3,5.6496
3,11,2,5.50053
1,8,3,5.35115
1,11,1,5.50053
1,15,3,5.51239
1,37,1,5.64865
1,25,1,5.61216
1,4,3,5.42794
1,47,1,5.55449
1,27,2,5.39246
1,48,3,5.40682
1,17,2,5.33439
1,38,1,5.54905
1,14,2,5.58521
1,5,2,5.55288
1,47,1,5.55449
1,26,2,5.48528
1,49,3,5.62863
1,35,1,5.62606
1,19,2,5.63291
1,48,3,5.40682
1,5,2,5.55288
1,38,3,5.54905
1,40,1,5.53597
1,33,2,5.62998
1,23,3,5.55044
1,43,2,5.52801
1,21,3,5.50251
1,1,3,5.60919
1,11,3,5.50053
1,0,1,5.84389
1,20,2,5.48505
1,5,1,5.55288
1,36,3,5.41789
1,15,2,5.51239
1,31,1,5.7191
1,48,1,5.40682
1,24,1,5.40274
2,20,2,5.48505
2,6,2,5.52344
3,28,3,5.64987
3,30,1,5.5081
3,15,2,5.51239
4,42,1,5.47279
4,39,2,5.50322
1,1,3,5.60919
2,19,2,5.63291
1,39,2,5.50322
2,41,3,5.51189
2,45,2,5.6496
2,31,3,5.7191
2,34,2,5.42441
2,1,3,5.60919
1,47,2,5.55449
1,29,1,5.25344
1,9,2,5.33961
1,38,3,5.54905
1,37,3,5.64865
1,36,2,5.41789
1,17,3,5.33439
1,23,2,5.55044
1,1,3,5.60919
1,27,2,5.39246
1,23,2,5.55044
1,30,1,5.5081
1,9,2,5.33961
2,28,2,5.64987
2,15,1,5.51239
3,4,2,5.42794
3,11,1,5.50053
4,40,3,5.53597
5,6,2,5.52344
5,38,2,5.54905
5,19,1,5.63291
5,8,1,5.35115
5,25,3,5.61216
6,0,1,5.84389
7,47,3,5.55449
7,0,1,5.84389
7,11,1,5.50053
7,38,3,5.54905
7,27,2,5.39246
8,38,3,5.54905
8,42,2,5.47279
1,37,1,5.64865
1,47,3,5.55449
1,36,1,5.41789
1,18,2,5.6086
2,28,1,5.64987
2,6,3,5.52344
2,37,1,5.64865
2,42,3,5.47279
3,40,1,5.53597
1,0,2,5.84389
1,24,2,5.40274
1,39,2,5.50322
1,19,1,5.63291
1,22,1,5.49019
1,13,3,5.40597
1,41,1,5.51189
1,48,2,5.40682
1,48,3,5.40682
1,41,2,5.51189
2,11,3,5.50053
2,30,1,5.5081
2,32,1,5.46735
2,30,1,5.5081
1,18,1,5.6086
1,24,1,5.40274
1,21,2,5.50251
1,22,1,5.49019
1,49,3,5.62863
2,45,2,5.6496
2,7,2,5.43021
2,11,2,5.50053
2,3,3,5.43608
3,0,2,5.84389
3,32,3,5.46735
3,48,2,5.40682
3,38,2,5.54905
3,22,2,5.49019
4,44,2,5.55054
4,6,3,5.52344
4,13,3,5.40597
5,16,1,5.43751
5,39,3,5.50322
5,4,1,5.42794
5,4,3,5.42794
5,21,1,5.50251
6,42,2,5.47279
6,32,2,5.46735
1,18,3,5.6086
1,0,1,5.84389
1,21,3,5.50251
1,32,2,5.46735
1,33,2,5.62998
1,25,3,5.61216
1,48,3,5.40682
1,29,3,5.25344
1,3,2,5.43608
1,17,1,5.33439
2,23,2,5.55044
2,43,1,5.52801
2,38,2,5.54905
2,5,2,5.55288
2,8,1,5.35115
3,15,1,5.51239
4,5,2,5.55288
4,9,1,5.33961
4,48,3,5.40682
1,17,1,5.33439
1,16,1,5.43751
1,41,1,5.51189
1,41,2,5.51189
1,30,1,5.5081
1,4,1,5.42794
1,29,2,5.25344
1,0,3,5.84389
1,15,3,5.51239
1,7,2,5.43021
1,37,1,5.64865
1,15,1,5.51239
2,17,3,5.33439
2,3,3,5.43608
2,19,1,5.63291
2,20,2,5.48505
3,30,2,5.5081
4,43,3,5.52801
4,40,1,5.53597
4,44,1,5.55054
4,21,2,5.50251
1,13,3,5.40597
1,21,1,5.50251
1,6,1,5.52344
1,0,2,5.84389
1,35,3,5.62606
1,13,2,5.40597
1,12,1,5.60043
1,34,1,5.42441
1,29,2,5.25344
2,41,1,5.51189
2,20,3,5.48505
2,20,1,5.48505
2,13,3,5.40597
3,19,1,5.63291
3,47,1,5.55449
3,32,1,5.46735
4,11,1,5.50053
4,37,1,5.64865
5,20,2,5.48505
5,42,2,5.47279
1,21,1,5.50251
1,25,3,5.61216
1,43,1,5.52801
1,43,1,5.52801
1,26,1,5.48528
2,24,1,5.40274
2,39,3,5.50322
2,47,1,5.55449
3,43,1,5.52801
3,35,1,5.62606
3,47,3,5.55449
3,43,1,5.52801
4,13,3,5.40597
4,34,1,5.42441
4,25,2,5.61216
4,23,2,5.55044
5,14,1,5.58521
5,13,2,5.40597
5,22,1,5.49019
5,4,3,5.42794
1,1,3,5.60919
1,21,1,5.50251
2,7,3,5.43021
2,41,2,5.51189
2,45,3,5.6496
3,29,2,5.25344
4,43,1,5.52801
4,23,3,5.55044
1,23,3,5.55044
1,43,3,5.52801
1,20,1,5.48505
1,32,2,5.46735
2,35,2,5.62606
2,39,3,5.50322
1,10,2,5.63956
1,7,3,5.43021
1,1,2,5.60919
1,35,2,5.62606
2,34,2,5.42441
2,12,3,5.60043
2,33,1,5.62998
2,32,2,5.46735
3,42,2,5.47279
3,38,3,5.54905
3,27,3,5.39246
4,7,3,5.43021
4,29,1,5.25344
4,37,2,5.64865
4,37,3,5.64865
4,45,2,5.6496
5,15,1,5.51239
5,34,1,5.42441
5,0,2,5.84389
5,20,1,5.48505
6,19,1,5.63291
6,20,2,5.48505
6,13,2,5.40597
1,15,2,5.51239
2,34,2,5.42441
2,16,2,5.43751
2,0,2,5.84389
2,46,3,5.41225
2,11,2,5.50053
3,21,2,5.50251
3,16,2,5.43751
4,42,1,5.47279
4,15,3,5.51239
4,21,2,5.50251
1,40,2,5.53597
1,18,1,5.6086
1,7,2,5.43021
1,24,1,5.40274
1,34,1,5.42441
1,33,1,5.62998
1,24,3,5.40274
1,49,3,5.62863
1,5,1,5.55288
2,17,3,5.33439
2,19,3,5.63291
2,17,1,5.33439
2,17,3,5.33439
1,8,2,5.35115
1,16,3,5.43751
2,45,2,5.6496
2,13,1,5.40597
2,39,2,5.50322
1,12,2,5.60043
1,27,3,5.39246
1,1,2,5.60919
1,25,3,5.61216
1,24,2,5.40274
1,14,3,5.58521
1,11,3,5.50053
1,7,3,5.43021
1,7,3,5.43021
1,45,3,5.6496
1,23,2,5.55044
1,21,3,5.50251
1,32,2,5.46735
1,39,1,5.50322
1,31,2,5.7191
1,11,2,5.50053
2,0,2,5.84389
2,36,3,5.41789
2,29,3,5.25344
2,9,3,5.33961
2,44,3,5.55054
3,49,1,5.62863
3,32,3,5.46735
3,44,3,5.55054
4,30,2,5.5081
4,29,3,5.25344
4,21,2,5.50251
1,35,2,5.62606
1,43,3,5.52801
1,26,3,5.48528
1,22,2,5.49019
1,38,3,5.54905
1,33,1,5.62998
1,4,2,5.42794
2,13,3,5.40597
2,33,3,5.62998
2,32,3,5.46735
2,10,2,5.63956
2,45,2,5.6496
1,44,1,5.55054
2,7,3,5.43021
3,15,2,5.51239
3,18,3,5.6086
3,42,2,5.47279
3,33,1,5.62998
4,5,3,5.55288
4,47,3,5.55449
4,17,1,5.33439
4,10,3,5.63956
4,29,1,5.25344
5,41,1,5.51189
5,41,3,5.51189
6,16,1,5.43751
6,5,2,5.55288
6,7,1,5.43021
1,1,2,5.60919
1,47,2,5.55449
1,47,2,5.55449
1,44,3,5.55054
1,22,2,5.49019
1,19,2,5.63291
1,22,2,5.49019
1,24,2,5.40274
1,6,1,5.52344
2,3,1,5.43608
2,3,3,5.43608
2,9,1,5.33961
2,32,1,5.46735
3,27,1,5.39246
1,8,3,5.35115
1,3,3,5.43608
2,16,3,5.43751
2,11,1,5.50053
3,1,2,5.60919
1,9,2,5.33961
1,19,2,5.63291
1,37,3,5.64865
2,47,1,5.55449
3,27,2,5.39246
3,10,2,5.63956
3,11,2,5.50053
4,31,2,5.7191
4,35,1,5.62606
4,15,3,5.51239
4,31,3,5.7191
4,42,2,5.47279
1,19,2,5.63291
1,5,2,5.55288
1,35,2,5.62606
1,13,1,5.40597
1,19,2,5.63291
2,46,3,5.41225
2,11,2,5.50053
2,1,1,5.60919
2,46,3,5.41225
2,5,2,5.55288
1,17,1,5.33439
1,26,3,5.48528
1,46,2,5.41225
1,27,1,5.39246
1,22,1,5.49019
1,24,2,5.40274
1,36,1,5.41789
1,30,1,5.5081
1,21,1,5.50251
1,3,1,5.43608
1,7,3,5.43021
1,34,2,5.42441
1,16,3,5.43751
2,1,2,5.60919
2,38,3,5.54905
1,36,1,5.41789
1,13,3,5.40597
1,28,2,5.64987
2,41,2,5.51189
2,16,2,5.43751
2,5,3,5.55288
2,37,1,5.64865
2,30,1,5.5081
3,10,3,5.63956
3,13,2,5.40597
4,7,2,5.43021
4,41,1,5.51189
4,31,1,5.7191
5,31,1,5.7191
5,7,2,5.43021
5,14,2,5.58521
5,45,1,5.6496
6,49,1,5.62863
6,10,1,5.63956
1,16,3,5.43751
1,49,1,5.62863
1,25,1,5.61216
1,22,3,5.49019
1,15,1,5.51239
1,41,2,5.51189
1,48,1,5.40682
1,12,3,5.60043
1,38,2,5.54905
1,29,3,5.25344
2,27,1,5.39246
2,31,3,5.7191
2,13,1,5.40597
2,24,3,5.40274
2,10,2,5.63956
1,47,3,5.55449
1,28,2,5.64987
1,44,1,5.55054
1,30,3,5.5081
1,29,3,5.25344
2,46,3,5.41225
2,28,2,5.64987
1,29,2,5.25344
1,21,3,5.50251
1,18,1,5.6086
1,22,1,5.49019
1,16,1,5.43751
1,35,1,5.62606
1,8,2,5.35115
1,30,1,5.5081
1,19,2,5.63291
1,38,1,5.54905
1,1,1,5.60919
2,9,3,5.33961
2,19,3,5.63291
3,0,1,5.84389
3,16,2,5.43751
1,14,3,5.58521
2,23,3,5.55044
2,32,3,5.46735
1,20,2,5.48505
1,11,1,5.50053
1,3,2,5.43608
1,44,1,5.55054
1,6,1,5.52344
1,20,3,5.48505
1,44,2,5.55054
2,10,2,5.63956
2,29,1,5.25344
1,3,3,5.43608
1,36,3,5.41789
1,7,2,5.43021
2,47,3,5.55449
2,25,1,5.61216
2,30,2,5.5081
2,42,3,5.47279
2,4,1,5.42794
3,3,1,5.43608
3,10,3,5.63956
1,16,3,5.43751
2,15,3,5.51239
2,37,3,5.64865
3,25,1,5.61216
3,5,2,5.55288
4,41,1,5.51189
4,8,3,5.35115
4,29,2,5.25344
5,41,3,5.51189
6,16,1,5.43751
1,49,3,5.62863
1,37,2,5.64865
1,20,3,5.48505
2,27,2,5.39246
2,29,2,5.25344
2,14,3,5.58521
2,15,2,5.51239
3,40,3,5.53597
3,6,2,5.52344
3,29,3,5.25344
3,19,1,5.63291
1,21,1,5.50251
1,32,2,5.46735
2,1,2,5.60919
2,37,1,5.64865
3,21,3,5.50251
1,20,2,5.48505
2,41,2,5.51189
2,28,2,5.64987
2,4,3,5.42794
2,9,2,5.33961
2,22,3,5.49019
1,27,2,5.39246
1,34,3,5.42441
1,8,1,5.35115
1,35,1,5.62606
1,0,2,5.84389
1,20,2,5.48505
1,32,3,5.46735
2,40,1,5.53597
2,39,3,5.50322
1,23,2,5.55044
1,28,2,5.64987
2,10,1,5.63956
2,5,3,5.55288
2,24,1,5.40274
1,3,2,5.43608
1,18,2,5.6086
2,20,3,5.48505
2,23,3,5.55044
2,25,2,5.61216
2,6,3,5.52344
1,18,2,5.6086
1,37,1,5.64865
1,0,2,5.84389
1,18,3,5.6086
1,10,3,5.63956
1,18,2,5.6086
1,38,3,5.54905
2,12,3,5.60043
2,46,1,5.41225
2,5,3,5.55288
2,20,2,5.48505
2,41,1,5.51189
1,31,2,5.7191
1,23,2,5.55044
1,5,3,5.55288
1,23,3,5.55044
1,22,2,5.49019
2,38,3,5.54905
1,22,2,5.49019
2,26,1,5.48528
2,39,3,5.50322
1,10,1,5.63956
1,30,3,5.5081
1,24,2,5.40274
2,12,3,5.60043
2,27,3,5.39246
2,44,3,5.55054
1,40,1,5.53597
1,34,2,5.42441
1,34,1,5.42441
1,22,2,5.49019
1,23,3,5.55044
1,28,2,5.64987
1,8,3,5.35115
1,45,1,5.6496
1,22,1,5.49019
1,10,3,5.63956
2,7,3,5.43021
2,22,1,5.49019
2,19,3,5.63291
2,7,1,5.43021
2,33,3,5.62998
3,8,1,5.35115
3,20,3,5.48505
3,45,3,5.6496
3,36,2,5.41789
1,14,2,5.58521
2,47,2,5.55449
2,33,2,5.62998
2,46,2,5.41225
1,28,2,5.64987
1,14,2,5.58521
1,33,2,5.62998
1,32,1,5.46735
1,29,1,5.25344
1,38,1,5.54905
1,39,1,5.50322
1,21,2,5.50251
1,5,2,5.55288
1,41,2,5.51189
1,20,1,5.48505
1,40,3,5.53597
1,4,1,5.42794
2,49,2,5.62863
2,26,3,5.48528
2,14,1,5.58521
2,25,3,5.61216
3,46,3,5.41225
4,36,3,5.41789
4,36,3,5.41789
4,42,2,5.47279
4,46,3,5.41225
4,43,3,5.52801
5,48,1,5.40682
5,43,2,5.52801
5,27,1,5.39246
1,34,3,5.42441
1,34,1,5.42441
1,38,1,5.54905
1,43,1,5.52801
1,7,2,5.43021
2,49,3,5.62863
2,43,2,5.52801
3,18,1,5.6086
3,49,3,5.62863
3,18,2,5.6086
1,12,3,5.60043
1,20,3,5.48505
1,0,2,5.84389
2,0,1,5.84389
3,27,2,5.39246
3,6,1,5.52344
3,46,3,5.41225
3,18,3,5.6086
3,11,3,5.50053
4,4,3,5.42794
4,32,3,5.46735
4,13,1,5.40597
4,48,1,5.40682
4,15,1,5.51239
1,35,1,5.62606
1,17,1,5.33439
1,25,2,5.61216
1,28,3,5.64987
1,36,3,5.41789
2,25,1,5.61216
2,41,1,5.51189
2,44,2,5.55054
2,13,2,5.40597
2,42,2,5.47279
1,4,2,5.42794
2,22,3,5.49019
2,46,1,5.41225
2,5,1,5.55288
2,31,3,5.7191
1,6,3,5.52344
1,22,3,5.49019
1,4,2,5.42794
1,4,2,5.42794
1,36,2,5.41789
2,39,2,5.50322
2,15,3,5.51239
2,19,3,5.63291
3,45,1,5.6496
3,46,2,5.41225
3,36,3,5.41789
3,25,3,5.61216
3,24,3,5.40274
1,7,2,5.43021
1,30,3,5.5081
1,32,3,5.46735
1,4,3,5.42794
1,33,3,5.62998
1,21,1,5.50251
1,44,2,5.55054
1,36,1,5.41789
1,24,2,5.40274
2,45,1,5.6496
2,9,3,5.33961
2,46,3,5.41225
2,28,1,5.64987
3,43,1,5.52801
3,3,1,5.43608
3,24,2,5.40274
1,8,1,5.35115
1,17,3,5.33439
1,38,1,5.54905
2,10,1,5.63956
2,9,1,5.33961
2,27,2,5.39246
1,15,1,5.51239
1,37,1,5.64865
1,14,3,5.58521
1,4,3,5.42794
2,24,2,5.40274
3,15,2,5.51239
3,24,2,5.40274
3,24,3,5.40274
3,44,2,5.55054
3,10,2,5.63956
4,12,3,5.60043
1,0,3,5.84389
1,23,3,5.55044
1,26,2,5.48528
1,25,3,5.61216
1,48,1,5.40682
1,32,1,5.46735
1,20,1,5.48505
1,9,1,5.33961
1,5,1,5.55288
1,23,1,5.55044
1,18,3,5.6086
1,26,2,5.48528
1,11,2,5.50053
1,22,1,5.49019
1,29,1,5.25344
1,30,2,5.5081
2,32,1,5.46735
2,36,2,5.41789
2,5,3,5.55288
2,6,3,5.52344
3,47,1,5.55449
1,44,1,5.55054
1,41,2,5.51189
1,14,2,5.58521
1,18,3,5.6086
2,10,1,5.63956
2,42,2,5.47279
2,25,3,5.61216
2,18,2,5.6086
1,32,1,5.46735
1,13,3,5.40597
1,45,3,5.6496
1,18,3,5.6086
1,47,2,5.55449
2,8,3,5.35115
1,21,1,5.50251
1,28,2,5.64987
1,17,3,5.33439
1,48,2,5.40682
1,37,2,5.64865
2,34,1,5.42441
2,14,1,5.58521
1,46,1,5.41225
1,4,1,5.42794
1,11,2,5.50053
1,27,3,5.39246
1,48,1,5.40682
2,5,1,5.55288
2,23,2,5.55044
3,30,3,5.5081
3,23,2,5.55044
4,24,3,5.40274
4,11,3,5.50053
4,12,2,5.60043
4,10,3,5.63956
5,23,1,5.55044
5,41,2,5.51189
1,41,2,5.51189
1,26,3,5.48528
2,23,1,5.55044
3,17,1,5.33439
3,22,3,5.49019
3,39,2,5.50322
4,32,3,5.46735
4,40,2,5.53597
4,29,2,5.25344
4,9,3,5.33961
4,31,3,5.7191
1,42,2,5.47279
1,7,3,5.43021
1,20,1,5.48505
1,30,3,5.5081
1,32,3,5.46735
1,3,1,5.43608
1,6,2,5.52344
1,4,2,5.42794
1,32,2,5.46735
1,32,1,5.46735
2,36,2,5.41789
2,31,2,5.7191
1,41,2,5.51189
2,22,2,5.49019
3,37,1,5.64865
3,38,3,5.54905
3,31,3,5.7191
3,1,3,5.60919
3,14,2,5.58521
1,28,3,5.64987
1,10,3,5.63956
1,17,2,5.33439
1,33,2,5.62998
2,35,1,5.62606
2,32,2,5.46735
2,37,1,5.64865
1,36,1,5.41789
1,48,2,5.40682
2,42,1,5.47279
3,27,1,5.39246
3,26,1,5.48528
3,35,3,5.62606
3,44,1,5.55054
3,44,2,5.55054
4,47,1,5.55449
5,32,3,5.46735
5,5,3,5.55288
5,23,1,5.55044
5,11,2,5.50053
5,44,2,5.55054
6,40,1,5.53597
6,33,1,5.62998
6,18,2,5.6086
7,14,2,5.58521
7,17,3,5.33439
7,19,1,5.63291
7,12,1,5.60043
8,19,3,5.63291
8,45,3,5.6496
9,27,2,5.39246
9,25,3,5.61216
9,16,3,5.43751
1,49,2,5.62863
1,14,1,5.58521
1,4,3,5.42794
1,9,3,5.33961
1,20,1,5.48505
1,48,1,5.40682
1,43,3,5.52801
1,49,3,5.62863
2,27,1,5.39246
2,13,1,5.40597
2,22,2,5.49019
3,29,3,5.25344
4,19,2,5.63291
4,1,3,5.60919
4,18,3,5.6086
1,5,3,5.55288
1,12,2,5.60043
1,37,2,5.64865
1,40,2,5.53597
1,9,1,5.33961
2,40,2,5.53597
1,38,3,5.54905
1,40,3,5.53597
1,14,2,5.58521
1,23,1,5.55044
2,47,2,5.55449
2,1,1,5.60919
2,25,2,5.61216
2,48,1,5.40682
1,44,3,5.55054
1,22,2,5.49019
2,11,3,5.50053
2,26,1,5.48528
3,5,1,5.55288
3,0,1,5.84389
3,14,1,5.58521
3,7,2,5.43021
3,22,1,5.49019
4,22,3,5.49019
4,14,1,5.58521
5,1,2,5.60919
5,40,2,5.53597
5,44,1,5.55054
5,10,2,5.63956
6,36,2,5.41789
1,36,2,5.41789
1,22,3,5.49019
1,24,1,5.40274
1,4,2,5.42794
1,10,3,5.63956
1,1,1,5.60919
1,3,1,5.43608
2,44,2,5.55054
3,16,3,5.43751
3,13,3,5.40597
3,8,2,5.35115
4,48,1,5.40682
4,21,3,5.50251
1,21,1,5.50251
2,31,3,5.7191
2,9,3,5.33961
2,8,2,5.35115
2,16,3,5.43751
2,8,2,5.35115
1,34,1,5.42441
1,5,2,5.55288
1,36,1,5.41789
1,28,2,5.64987
1,23,2,5.55044
1,9,1,5.33961
2,19,2,5.63291
2,35,2,5.62606
2,26,1,5.48528
1,32,1,5.46735
1,9,3,5.33961
1,27,2,5.39246
1,38,3,5.54905
1,6,1,5.52344
1,44,3,5.55054
2,20,2,5.48505
2,34,1,5.42441
2,34,2,5.42441
2,20,2,5.48505
3,47,2,5.55449
3,4,3,5.42794
3,31,3,5.7191
3,40,2,5.53597
1,42,1,5.47279
1,34,1,5.42441
2,42,3,5.47279
2,18,3,5.6086
2,32,3,5.46735
1,44,2,5.55054
1,23,3,5.55044
1,21,2,5.50251
1,28,3,5.64987
2,0,2,5.84389
2,8,3,5.35115
2,49,3,5.62863
2,39,1,5.50322
1,21,2,5.50251
1,26,3,5.48528
1,48,3,5.40682
2,4,3,5.42794
1,15,2,5.51239
1,1,3,5.60919
1,49,2,5.62863
2,28,1,5.64987
2,7,2,5.43021
2,10,1,5.63956
2,19,2,5.63291
2,22,3,5.49019
1,36,1,5.41789
1,49,2,5.62863
1,20,3,5.48505
1,39,2,5.50322
1,32,3,5.46735
1,15,2,5.51239
2,45,2,5.6496
1,4,3,5.42794
1,11,2,5.50053
1,44,1,5.55054
1,42,1,5.47279
1,15,2,5.51239
1,16,2,5.43751
1,14,1,5.58521
1,42,3,5.47279
1,17,3,5.33439
1,47,1,5.55449
1,43,3,5.52801
1,1,2,5.60919
1,19,1,5.63291
1,14,2,5.58521
1,28,3,5.64987
1,24,1,5.40274
2,24,3,5.40274
1,30,2,5.5081
2,18,3,5.6086
2,10,2,5.63956
2,30,2,5.5081
2,47,2,5.55449
3,44,3,5.55054
