Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
2,7/23/2013,22.017,2,Noah,Alan
3,7/23/2013,33.4825,3,Jon,Gregg
4,7/23/2013,16.4792,2,Joe,Jen-Jen
1,7/24/2013,16.8276,1,Bob,Bob
2,7/24/2013,11.2658,1,Jim-Plank,Jon
1,7/25/2013,11.0064,1,Jim-Plank,Jim
2,7/25/2013,72.6686,5,Dave-Dog,Jon-Jon
1,7/26/2013,16.3624,2,Jen-Jen,Gregg
1,7/27/2013,44.2723,3,Michael,Alan
1,7/28/2013,26.839,2,Jim,Vincent
1,7/29/2013,49.8143,4,Gregg,Greg
1,7/30/2013,16.1873,2,Dave,Vincent
2,7/30/2013,16.8121,2,Vinny,Greg
3,7/30/2013,16.3564,2,Michael,Dave-Dog
4,7/30/2013,16.6079,1,Dave-Dog,Jon
5,7/30/2013,49.9655,5,Noah,Noah
6,7/30/2013,5.84389,1,Jon,Vincent
7,7/30/2013,55.44,5,Jen-Jen,Joseph
8,7/30/2013,27.5927,2,Dave-Dog,Noah
1,7/31/2013,38.9472,4,Greg,James
2,7/31/2013,44.2872,4,Jim,Vinny
3,7/31/2013,5.53597,1,Jen-Jen,Dave
1,8/1/2013,44.6228,5,Joseph,Jon-Jon
1,8/2/2013,59.7877,5,Noah,Jon
2,8/2/2013,32.9851,4,Noah,Michael
1,8/3/2013,44.3924,5,Joe,Jen-Jen
2,8/3/2013,49.4689,4,Jim-Plank,David
3,8/3/2013,60.9819,5,Greg,Joe-Joe
4,8/3/2013,43.8893,3,Jon,James
5,8/3/2013,49.1614,5,Vinny,Davey
6,8/3/2013,21.8803,2,Vincent,Jim
1,8/4/2013,61.3719,5,James,Joe
1,8/5/2013,65.0238,5,Vinny,Bob
2,8/5/2013,44.1839,5,Jim,Joseph
3,8/5/2013,5.51239,1,Jen-Jen,Joseph
4,8/5/2013,32.6658,3,Jen,Greg
1,8/6/2013,16.2838,3,Jen-Jen,Stephen
1,8/7/2013,16.5319,2,Alan,Jon-Jon
1,8/8/2013,50.0037,4,Dave,Jim-Plank
1,8/9/2013,22.0215,3,Vincent,Greg
2,8/9/2013,48.9144,4,Greg,Vinny
3,8/9/2013,11.0162,1,Jon,Joe-Joe
4,8/9/2013,38.6756,4,Joe,Gregg
1,8/10/2013,38.9316,4,Dave-Dog,Alan
1,8/11/2013,49.2218,5,Michael,Vincent
2,8/11/2013,43.67,4,Joe-Joe,Jen-Jen
3,8/11/2013,16.6547,3,Dave-Dog,Jen
4,8/11/2013,11.1492,2,Joe-Joe,Gregg
5,8/11/2013,21.9157,2,Joe-Joe,Greg
1,8/12/2013,5.50251,1,Bob,Stephen
1,8/13/2013,33.3778,4,Noah,Davey
2,8/13/2013,27.4669,3,Dave,Jon-Jon
3,8/13/2013,33.3456,4,Michael,Dave-Dog
4,8/13/2013,43.9675,4,Joseph,David
5,8/13/2013,38.1712,4,Alan,Joe
1,8/14/2013,22.3301,2,Davey,Davey
2,8/14/2013,44.2632,3,Vinny,Michael
3,8/14/2013,10.5069,1,James,David
4,8/14/2013,22.1793,2,David,Joseph
1,8/15/2013,49.6551,4,Greg,Michael
2,8/15/2013,27.7618,2,James,Bob
1,8/16/2013,50.0402,4,Jim,Vinny
2,8/16/2013,44.2148,4,Bob,Jon
3,8/16/2013,43.7701,3,Bob,Jen
4,8/16/2013,61.0865,5,Vinny,Joe
5,8/16/2013,28.1096,4,Jim,Jim-Plank
6,8/16/2013,27.415,3,James,Jen-Jen
1,8/17/2013,11.0248,1,Davey,David
2,8/17/2013,60.6494,5,Jon-Jon,Jen-Jen
3,8/17/2013,21.88,2,Joe-Joe,Jim
4,8/17/2013,33.015,3,Joseph,Dave
1,8/18/2013,32.9437,4,Jim-Plank,Alan
1,8/19/2013,49.7014,5,Bob,Joseph
2,8/19/2013,54.2395,4,Jon,James
1,8/20/2013,27.0148,2,Davey,Davey
2,8/20/2013,27.7116,3,Greg,Jim
1,8/21/2013,38.5966,3,Joe,Stephen
1,8/22/2013,77.1898,5,Jon-Jon,Joe-Joe
1,8/23/2013,33.2394,2,Noah,Michael
1,8/24/2013,11.1009,1,Bob,Jim
1,8/25/2013,55.3847,5,Jim,Joseph
2,8/25/2013,76.3722,5,Davey,Alan
3,8/25/2013,38.6823,3,Jon-Jon,Joe
4,8/25/2013,37.7815,3,Alan,Greg
1,8/26/2013,27.8361,2,Gregg,Jon-Jon
1,8/27/2013,60.5692,5,Jim-Plank,Jim
2,8/27/2013,72.0882,5,David,Vincent
1,8/28/2013,5.55054,1,Stephen,Jen-Jen
2,8/28/2013,16.2906,1,Noah,James
3,8/28/2013,44.4261,4,Jen,Jon
4,8/28/2013,60.8286,5,Greg,Joe
5,8/28/2013,22.0476,2,Jon,David
6,8/28/2013,21.9735,3,Alan,Jen-Jen
1,8/29/2013,33.4363,3,Jim,Joe-Joe
1,8/30/2013,49.8782,4,Joseph,Jon-Jon
1,8/31/2013,16.3289,2,Jon-Jon,Alan
2,8/31/2013,32.5513,4,Bob,David
3,8/31/2013,5.39246,1,Bob,David
1,9/1/2013,32.3617,2,Michael,Alan
2,9/1/2013,21.8131,2,Gregg,Joe-Joe
3,9/1/2013,11.2184,1,Jen,Noah
1,9/2/2013,38.891,3,Vinny,Joe
2,9/2/2013,5.55449,1,Jon,Bob
3,9/2/2013,33.0651,3,Joe,Joseph
4,9/2/2013,61.7043,5,Jim-Plank,Joe-Joe
1,9/3/2013,22.3716,2,Dave-Dog,Vinny
1,9/4/2013,27.9239,3,Jen,Dave-Dog
2,9/4/2013,60.1895,5,Dave,Noah
1,9/5/2013,38.0072,4,Jim-Plank,Vincent
1,9/6/2013,5.49019,1,Noah,Davey
1,9/7/2013,32.6701,5,Jim,Jen
1,9/8/2013,27.1395,2,Vincent,Bob
1,9/9/2013,16.3125,1,David,Alan
2,9/9/2013,27.8655,2,Jon-Jon,Jon-Jon
1,9/10/2013,32.9355,3,Joe-Joe,Michael
2,9/10/2013,49.7142,5,Bob,Joseph
3,9/10/2013,27.7306,2,Bob,Joe
4,9/10/2013,22.0914,3,Michael,Vincent
5,9/10/2013,33.3995,4,Vincent,Jen-Jen
6,9/10/2013,11.2682,2,Jon-Jon,Jen
1,9/11/2013,44.0239,4,Stephen,David
1,9/12/2013,16.5362,2,Bob,Noah
1,9/13/2013,49.0665,4,Jon-Jon,Noah
2,9/13/2013,55.4431,5,Jen-Jen,Vinny
1,9/14/2013,65.7984,5,Noah,Bob
2,9/14/2013,27.5365,2,Jim,Dave-Dog
1,9/15/2013,38.1132,4,Noah,Greg
1,9/16/2013,38.5398,5,Joe,Dave
1,9/17/2013,11.1582,2,Noah,Joe-Joe
2,9/17/2013,32.9176,2,Michael,Dave-Dog
3,9/17/2013,16.7189,2,Stephen,Greg
1,9/18/2013,16.7556,1,Greg,Jen
2,9/18/2013,33.0534,2,Davey,David
1,9/19/2013,38.4168,5,Noah,Noah
1,9/20/2013,27.5562,2,Jon,Dave
2,9/20/2013,16.5326,2,Joe-Joe,Joe
1,9/21/2013,32.5619,2,Joseph,Greg
1,9/22/2013,10.8604,1,Jen,Alan
2,9/22/2013,55.1381,5,Noah,Stephen
3,9/22/2013,22.3548,2,Noah,Jen
1,9/23/2013,16.3125,1,Vincent,Jim
2,9/23/2013,33.4831,2,Dave,Dave-Dog
3,9/23/2013,16.7179,2,Vincent,Noah
4,9/23/2013,32.0722,3,Dave-Dog,Joe-Joe
5,9/23/2013,16.5357,1,Bob,Vincent
6,9/23/2013,5.43751,1,Michael,Dave
1,9/24/2013,44.6383,3,Jon-Jon,Alan
2,9/24/2013,49.0722,4,Vinny,Jim
3,9/24/2013,49.048,4,Vinny,David
1,9/25/2013,16.4372,2,Joseph,Alan
2,9/25/2013,16.867,2,Dave,Bob
3,9/25/2013,16.5075,1,James,Noah
1,9/26/2013,10.9701,1,Joseph,Jim-Plank
2,9/26/2013,65.7571,5,Vinny,Jon
1,9/27/2013,27.0581,2,Jim-Plank,Vincent
1,9/28/2013,50.0371,5,Jen,Vincent
2,9/28/2013,22.0456,2,Vinny,Jen
1,9/29/2013,22.4006,2,Stephen,Stephen
2,9/29/2013,27.7009,3,Jen,Joe-Joe
1,9/30/2013,22.0894,2,Jen-Jen,Dave
2,9/30/2013,60.9011,4,Jon-Jon,Stephen
1,10/1/2013,16.8659,2,Joe,Gregg
1,10/2/2013,73.2966,5,Greg,Joseph
2,10/2/2013,55.3542,5,James,Vincent
1,10/3/2013,66.8294,5,Alan,Vinny
2,10/3/2013,16.6471,1,Vincent,Jen
1,10/4/2013,10.9804,1,Dave,Joseph
2,10/4/2013,21.9949,2,David,Jon
1,10/5/2013,32.9693,3,Joseph,Jen-Jen
2,10/5/2013,49.6303,3,Noah,Jen
1,10/6/2013,49.4409,5,Jon-Jon,Joe
1,10/7/2013,27.3532,2,Joe-Joe,James
1,10/8/2013,11.1398,2,Joe,Gregg
1,10/9/2013,16.9187,1,Vincent,Jim
2,10/9/2013,60.9997,5,Joe,Vincent
3,10/9/2013,49.5909,4,Bob,Alan
1,10/10/2013,11.1704,1,Jon,Michael
2,10/10/2013,33.1934,3,Joe,Dave-Dog
1,10/11/2013,22.4702,2,Dave,Joe
1,10/12/2013,27.5298,4,Joe,Stephen
1,10/13/2013,38.6378,4,Michael,Stephen
1,10/14/2013,27.5209,3,Jon,Michael
2,10/14/2013,50.1348,4,Jon-Jon,Jon-Jon
3,10/14/2013,16.2368,1,Dave-Dog,Vincent
4,10/14/2013,76.2737,5,James,Jen-Jen
5,10/14/2013,21.8553,3,Stephen,Davey
1,10/15/2013,16.2732,1,Bob,Alan
1,10/16/2013,27.3619,4,Joe,Dave-Dog
2,10/16/2013,27.9419,2,Jon,Jen
3,10/16/2013,33.7117,3,Davey,Michael
1,10/17/2013,44.9442,3,James,Jen
2,10/17/2013,5.84389,1,Bob,Greg
3,10/17/2013,65.8725,5,Alan,James
4,10/17/2013,49.011,5,Joe-Joe,Jen-Jen
1,10/18/2013,55.388,5,Jon,Jen-Jen
2,10/18/2013,43.9826,5,Dave-Dog,Vincent
1,10/19/2013,10.8559,1,Vincent,Joseph
2,10/19/2013,44.593,4,Noah,Dave
1,10/20/2013,33.0409,2,Davey,Alan
1,10/21/2013,21.7118,2,Joseph,Vinny
1,10/22/2013,10.8358,1,Jim,Joe-Joe
2,10/22/2013,44.4423,3,Davey,Dave-Dog
3,10/22/2013,65.7725,5,Jim-Plank,David
1,10/23/2013,60.0706,4,Joseph,Jon-Jon
1,10/24/2013,49.7169,5,Noah,Jon-Jon
2,10/24/2013,43.5551,4,Noah,Greg
3,10/24/2013,21.7696,3,David,Vincent
1,10/25/2013,26.9034,3,James,Dave
2,10/25/2013,21.7641,3,Noah,Greg
1,10/26/2013,27.9167,3,Stephen,James
1,10/27/2013,16.2838,1,Bob,Noah
2,10/27/2013,10.8055,1,David,David
3,10/27/2013,60.4187,5,Gregg,Vincent
4,10/27/2013,16.8013,1,Joe-Joe,Bob
1,10/28/2013,17.5317,1,Michael,Vinny
1,10/29/2013,27.6219,2,James,Dave-Dog
1,10/30/2013,33.1957,4,James,Gregg
1,10/31/2013,5.33961,1,Vincent,Davey
1,11/1/2013,5.55288,1,Joe-Joe,Jim-Plank
1,11/2/2013,22.3762,2,Bob,Jim
1,11/3/2013,43.7314,5,Noah,Jen
2,11/3/2013,49.5321,4,James,Jim
3,11/3/2013,5.55449,1,David,Jim
1,11/4/2013,44.5705,4,Stephen,Greg
2,11/4/2013,44.6388,4,Jen,Michael
1,11/5/2013,38.6341,3,Dave-Dog,Davey
1,11/6/2013,27.9348,2,Vincent,Jim-Plank
2,11/6/2013,16.0534,1,Vincent,Greg
1,11/7/2013,43.6191,4,Jen-Jen,Noah
1,11/8/2013,11.2973,1,Joseph,Jon-Jon
2,11/8/2013,11.0096,2,Jon-Jon,Gregg
1,11/9/2013,43.4254,5,James,Joe-Joe
2,11/9/2013,16.6538,2,David,Bob
3,11/9/2013,27.6252,2,Vinny,Jim-Plank
4,11/9/2013,60.8293,4,Vincent,Stephen
5,11/9/2013,16.5742,2,Jon,Dave-Dog
1,11/10/2013,27.4796,2,Greg,Jen-Jen
2,11/10/2013,5.55044,1,David,Jim
3,11/10/2013,32.8114,3,Davey,Vinny
4,11/10/2013,71.157,5,Dave-Dog,Michael
1,11/11/2013,10.9456,1,Jon-Jon,Jen-Jen
1,11/12/2013,16.2906,1,Dave-Dog,Joe-Joe
1,11/13/2013,43.8475,4,Davey,Stephen
1,11/14/2013,38.3048,4,Dave,Jim
2,11/14/2013,22.274,2,Jon,Davey
1,11/15/2013,11.0238,1,Jim,Vinny
2,11/15/2013,10.9804,1,Jim-Plank,Jen
3,11/15/2013,67.4511,5,Noah,Dave
1,11/16/2013,55.797,4,Jen,Jim
2,11/16/2013,22.2094,3,Alan,Greg
1,11/17/2013,16.2315,2,Gregg,Davey
2,11/17/2013,5.47279,1,Jon,Greg
3,11/17/2013,44.4075,5,Stephen,Jen-Jen
4,11/17/2013,5.55449,1,Greg,Greg
5,11/17/2013,60.7133,5,Jen,Vinny
6,11/17/2013,22.3832,3,Michael,David
7,11/17/2013,38.4069,4,Joseph,Davey
8,11/17/2013,33.8475,2,Stephen,Greg
9,11/17/2013,43.9339,3,Alan,Greg
1,11/18/2013,33.1263,3,David,Jim
1,11/19/2013,43.4947,4,Joe-Joe,James
1,11/20/2013,16.8859,1,Vincent,Joseph
2,11/20/2013,21.7788,3,David,Greg
3,11/20/2013,15.7603,1,Jon-Jon,Bob
4,11/20/2013,44.9192,3,Stephen,Vinny
1,11/21/2013,50.2287,4,Joe-Joe,Noah
1,11/22/2013,5.33961,1,Stephen,Gregg
2,11/22/2013,11.0719,1,Alan,Jon
1,11/23/2013,49.9759,4,Jim,Jen
2,11/23/2013,33.3493,4,Jim,Gregg
1,11/24/2013,27.632,2,Bob,Jon
2,11/24/2013,21.9869,2,Vinny,David
3,11/24/2013,33.3326,5,Jon-Jon,Joe
4,11/24/2013,22.0558,2,Joe-Joe,James
5,11/24/2013,39.12,4,David,Joe
6,11/24/2013,10.8358,1,Davey,Joe
1,11/25/2013,60.4837,5,Jim-Plank,Jon
1,11/26/2013,11.0453,2,Joseph,James
2,11/26/2013,11.1011,1,James,Davey
3,11/26/2013,43.2327,3,Davey,Jim-Plank
4,11/26/2013,21.9143,2,Gregg,Alan
1,11/27/2013,5.50251,1,Noah,Vincent
2,11/27/2013,70.8933,5,Jon,Jim-Plank
1,11/28/2013,21.9481,3,Stephen,Joe-Joe
1,11/29/2013,22.4006,2,Jen-Jen,Jim-Plank
1,11/30/2013,5.33961,1,David,Stephen
2,11/30/2013,28.0032,3,Vinny,Jon-Jon
1,12/1/2013,32.2711,3,Dave-Dog,Jon
1,12/2/2013,38.8222,3,Vinny,Noah
2,12/2/2013,38.2134,4,Joe,Joseph
3,12/2/2013,55.622,4,Dave,Jim
1,12/3/2013,10.8972,2,Jen,James
2,12/3/2013,49.6462,3,Alan,Dave-Dog
1,12/4/2013,55.707,4,Joe,Bob
2,12/4/2013,50.1303,4,Joe,Joe
1,12/5/2013,43.6813,3,Davey,Joe-Joe
2,12/5/2013,16.2838,1,David,Vincent
1,12/6/2013,39.1096,3,Vinny,Dave-Dog
2,12/6/2013,49.8862,5,Jen,Jen
1,12/7/2013,60.5388,5,Greg,Jim-Plank
1,12/8/2013,11.0248,1,Jen-Jen,Jim-Plank
2,12/8/2013,11.2992,1,Jen,Bob
1,12/9/2013,16.2838,1,Joseph,Stephen
1,12/10/2013,43.9242,5,Jon-Jon,James
1,12/11/2013,38.0067,3,Jon,James
1,12/12/2013,38.9898,4,James,Gregg
1,12/13/2013,33.5228,3,Vinny,Gregg
2,12/13/2013,16.2082,1,Joe-Joe,Joe-Joe
1,12/14/2013,11.0162,1,James,Alan
2,12/14/2013,50.2301,4,Dave-Dog,Gregg
3,12/14/2013,77.1111,5,Joe-Joe,Joseph
1,12/15/2013,50.1558,4,Joseph,Jen-Jen
2,12/15/2013,16.8276,1,Jon-Jon,Jon-Jon
3,12/15/2013,16.4411,2,Gregg,Dave-Dog
1,12/16/2013,11.2992,1,Jim-Plank,Dave
1,12/17/2013,10.9347,1,Bob,Jim
1,12/18/2013,38.5863,4,Dave,Dave-Dog
2,12/18/2013,16.8105,2,Joe,Vincent
3,12/18/2013,60.7603,4,Jen-Jen,Michael
1,12/19/2013,27.864,3,Joe,Gregg
1,12/20/2013,49.3146,5,Dave-Dog,Joe
1,12/21/2013,48.6319,4,Noah,Noah
2,12/21/2013,44.2037,5,Vinny,Greg
1,12/22/2013,22.4001,2,Joe,Jon-Jon
1,12/23/2013,55.6565,5,Bob,Stephen
2,12/23/2013,33.0607,3,Noah,Joe-Joe
3,12/23/2013,21.6776,2,Jim-Plank,Dave
4,12/23/2013,27.3529,3,Dave-Dog,Jim
5,12/23/2013,11.0011,1,Vincent,Gregg
1,12/24/2013,38.2377,4,Michael,Noah
2,12/24/2013,66.0563,5,Jim,Gregg
1,12/25/2013,10.9701,1,David,Dave
1,12/26/2013,21.8411,2,Gregg,Jon
1,12/27/2013,44.2754,3,James,Gregg
1,12/28/2013,11.137,2,Vinny,Gregg
2,12/28/2013,22.0465,2,Gregg,Jen
3,12/28/2013,44.0891,3,Jen,Stephen
4,12/28/2013,27.2468,4,David,Jen
5,12/28/2013,5.63291,1,Vincent,Jon
1,12/29/2013,33.406,3,Alan,Michael
2,12/29/2013,48.9689,5,Joseph,Vinny
3,12/29/2013,48.9422,4,Davey,Alan
1,12/30/2013,39.1861,4,Jon-Jon,David
2,12/30/2013,54.3868,4,Jon,James
3,12/30/2013,22.285,2,David,Joe-Joe
4,12/30/2013,33.6816,2,Michael,Joe
1,12/31/2013,49.0905,3,Michael,Vincent
2,12/31/2013,49.5192,4,Vincent,Gregg
1,1/1/2014,26.8163,3,Jon-Jon,Alan
2,1/1/2014,59.9049,5,Gregg,Dave
3,1/1/2014,11.2791,1,Michael,Joe-Joe
4,1/1/2014,26.963,2,Joseph,Noah
5,1/1/2014,10.9878,2,Jen,Michael
1,1/2/2014,11.0248,1,Joe,James
1,1/3/2014,10.8247,2,James,Jim
2,1/3/2014,49.2833,4,Greg,Jen-Jen
3,1/3/2014,72.0731,5,Vincent,Dave-Dog
4,1/3/2014,61.1931,5,Jen,Vinny
1,1/4/2014,43.656,4,Jen-Jen,Greg
1,1/5/2014,55.0322,4,Dave,Davey
1,1/6/2014,33.5116,4,Alan,Joe-Joe
2,1/6/2014,28.3643,3,Davey,Jim-Plank
3,1/6/2014,38.5879,3,Jon,Jon
1,1/7/2014,39.1483,5,Jim,Joe
1,1/8/2014,55.6587,5,Vinny,Gregg
2,1/8/2014,27.7413,3,Jon-Jon,Joseph
1,1/9/2014,22.1493,2,Vincent,Jen
1,1/10/2014,33.0161,3,Jon,David
2,1/10/2014,33.1507,3,Vincent,Vinny
1,1/11/2014,55.4917,5,Stephen,Jim-Plank
1,1/12/2014,5.62863,1,Dave-Dog,Jim-Plank
1,1/13/2014,5.55044,1,Greg,Stephen
2,1/13/2014,33.3787,4,Stephen,Jon
1,1/14/2014,44.0463,5,Jim,Jen
2,1/14/2014,54.9698,5,Joseph,Vincent
3,1/14/2014,5.63291,1,Jim,Joseph
1,1/15/2014,54.9918,5,Joe-Joe,Vinny
2,1/15/2014,71.6689,5,Michael,Vinny
3,1/15/2014,38.6192,5,Davey,Dave-Dog
4,1/15/2014,22.3632,3,James,Joe-Joe
5,1/15/2014,22.429,3,Vinny,Dave-Dog
6,1/15/2014,38.2271,3,Vincent,Jim-Plank
1,1/16/2014,16.7556,2,James,Michael
2,1/16/2014,50.2799,5,Michael,Davey
1,1/17/2014,27.1516,2,Jen-Jen,Alan
1,1/18/2014,49.6669,5,Stephen,Joseph
2,1/18/2014,49.8332,4,Vincent,David
1,1/19/2014,32.4381,4,Stephen,Joe-Joe
1,1/20/2014,22.0496,2,Jon,Jim
1,1/21/2014,27.4844,4,Vincent,Jon-Jon
1,1/22/2014,71.535,5,Dave,Stephen
1,1/23/2014,45.287,4,Michael,Davey
2,1/23/2014,49.4123,5,Gregg,Jen
3,1/23/2014,32.6279,3,Joe-Joe,Vinny
1,1/24/2014,5.41789,1,Jen-Jen,Greg
1,1/25/2014,5.61216,1,Noah,James
1,1/26/2014,55.0387,5,David,Jim
1,1/27/2014,22.261,2,Jen,Dave-Dog
2,1/27/2014,43.8599,5,Vincent,Vinny
3,1/27/2014,44.4504,4,Alan,Dave
1,1/28/2014,21.8831,2,Davey,Jen
2,1/28/2014,10.875,1,Dave-Dog,Joseph
3,1/28/2014,27.4323,3,Vinny,Jen-Jen
1,1/29/2014,38.7763,4,Jon-Jon,Michael
2,1/29/2014,16.584,1,Noah,Gregg
3,1/29/2014,27.7843,2,David,Michael
4,1/29/2014,59.6554,5,Dave-Dog,Joe-Joe
5,1/29/2014,39.2138,4,Davey,Joe-Joe
6,1/29/2014,26.796,3,Davey,Michael
1,1/30/2014,32.6406,4,Bob,Dave
2,1/30/2014,27.6501,2,Noah,Joseph
1,1/31/2014,10.8546,2,Bob,Noah
2,1/31/2014,49.9152,4,Joe-Joe,Jim
1,2/1/2014,10.6688,1,Joseph,Dave-Dog
1,2/2/2014,38.5659,4,Jon-Jon,Gregg
1,2/3/2014,38.7995,3,Vincent,Michael
2,2/3/2014,27.9197,2,Jon-Jon,Alan
3,2/3/2014,54.8272,5,Noah,Joe
1,2/4/2014,71.6268,5,Stephen,Vinny
2,2/4/2014,60.1502,5,Bob,Michael
3,2/4/2014,38.3379,5,Gregg,Noah
4,2/4/2014,60.6252,4,Vinny,Vinny
1,2/5/2014,16.2838,1,Joe-Joe,Alan
2,2/5/2014,38.8007,4,Gregg,Jon
3,2/5/2014,5.52344,1,Bob,Jen
1,2/6/2014,44.8851,5,Alan,David
1,2/7/2014,33.404,2,Dave,Jen-Jen
2,2/7/2014,10.6688,1,Jim,Jim-Plank
3,2/7/2014,32.8651,3,Bob,Jen
4,2/7/2014,60.439,5,Gregg,Greg
5,2/7/2014,16.5097,1,Dave-Dog,Joe-Joe
6,2/7/2014,11.056,1,Vinny,James
1,2/8/2014,32.6954,3,Davey,James
1,2/9/2014,22.0031,2,Vincent,James
1,2/10/2014,11.2992,1,Dave,Dave
2,2/10/2014,38.8177,4,David,Joe
3,2/10/2014,5.7191,1,Bob,Joe
4,2/10/2014,44.3922,5,Joseph,Vinny
1,2/11/2014,10.8488,1,Jen-Jen,Alan
2,2/11/2014,38.5382,3,James,Vinny
1,2/12/2014,33.4787,3,Jon,Vinny
2,2/12/2014,50.2267,4,Michael,Joseph
1,2/13/2014,49.5051,5,Stephen,David
2,2/13/2014,43.9678,4,Vincent,Vinny
3,2/13/2014,43.9062,5,Vincent,Davey
4,2/13/2014,61.031,4,James,Jen
1,2/14/2014,44.4916,5,Jim,Michael
1,2/15/2014,11.1009,1,Jen-Jen,Bob
1,2/16/2014,38.4873,4,Jon-Jon,Vinny
2,2/16/2014,16.3515,2,Davey,Jon
1,2/17/2014,59.935,4,Jon-Jon,Jon
1,2/18/2014,5.39246,1,Jen,Joe
2,2/18/2014,49.6901,5,Jim-Plank,Vinny
3,2/18/2014,5.64987,1,Jim,Jen-Jen
4,2/18/2014,38.9284,4,Jim-Plank,Noah
5,2/18/2014,55.1645,4,Stephen,Jon
6,2/18/2014,27.4665,3,Joseph,Bob
1,2/19/2014,33.0647,3,Joseph,Stephen
1,2/20/2014,39.2429,3,Dave,Michael
1,2/21/2014,21.9749,2,Jon-Jon,Jim
2,2/21/2014,32.6418,3,Bob,Joe
3,2/21/2014,49.2176,4,Dave,Joseph
4,2/21/2014,22.2721,4,Joe,James
5,2/21/2014,11.2096,2,Davey,Joe
6,2/21/2014,33.2113,3,Dave-Dog,Jim-Plank
1,2/22/2014,33.465,4,Jim-Plank,Jim
1,2/23/2014,43.2471,5,Alan,Noah
1,2/24/2014,38.6172,4,Dave,Dave
2,2/24/2014,5.52801,1,James,David
1,2/25/2014,15.7603,1,Jon-Jon,Davey
2,2/25/2014,5.55288,1,Davey,Bob
1,2/26/2014,5.50251,1,Alan,Alan
2,2/26/2014,38.4624,3,Alan,Joe
1,2/27/2014,44.1358,3,Jon,David
2,2/27/2014,21.9857,2,Bob,Jim-Plank
3,2/27/2014,5.39246,1,Gregg,Jen
1,2/28/2014,72.5079,5,James,Alan
2,2/28/2014,45.3048,3,Jon,Davey
1,3/1/2014,33.091,4,Jon,Joe
1,3/2/2014,32.6807,3,David,Vinny
1,3/3/2014,32.4862,3,Jon,Jen-Jen
2,3/3/2014,27.4054,3,Alan,Jon-Jon
3,3/3/2014,32.5446,3,Stephen,Stephen
1,3/4/2014,16.6378,2,Jim-Plank,Vincent
1,3/5/2014,55.0064,5,Jen-Jen,Joe
1,3/6/2014,22.173,2,Jim,Jim-Plank
1,3/7/2014,44.6145,4,Joseph,David
2,3/7/2014,22.343,3,Joseph,Vinny
3,3/7/2014,38.5707,3,Jen,Greg
1,3/8/2014,55.6063,5,Greg,Dave
1,3/9/2014,16.6546,2,Joe-Joe,Stephen
1,3/10/2014,27.2441,3,Noah,Joe
2,3/10/2014,22.1099,3,David,Dave
1,3/11/2014,38.2488,4,Vincent,Jon-Jon
1,3/12/2014,38.5363,4,Jon-Jon,Joseph
1,3/13/2014,11.0011,1,James,Gregg
2,3/13/2014,32.5828,3,Gregg,Jim
3,3/13/2014,16.6632,2,Jon-Jon,Gregg
1,3/14/2014,22.5308,2,Stephen,Noah
1,3/15/2014,65.8003,5,Jon-Jon,Jim-Plank
1,3/16/2014,16.4696,2,Gregg,Vinny
2,3/16/2014,28.0285,3,Dave,David
1,3/17/2014,32.9475,4,Jon-Jon,Jim
1,3/18/2014,38.4979,5,David,Jim
2,3/18/2014,22.1713,3,Stephen,Alan
1,3/19/2014,49.7759,5,Gregg,Noah
2,3/19/2014,55.2139,4,Joe,Gregg
3,3/19/2014,49.7066,5,Bob,Gregg
4,3/19/2014,27.9931,2,David,Bob
5,3/19/2014,33.0689,3,Alan,David
1,3/20/2014,60.1312,5,Bob,Jen-Jen
2,3/20/2014,17.178,2,Jen,Joe
1,3/21/2014,38.8228,4,Greg,Jim
2,3/21/2014,44.6696,4,David,Joe
1,3/22/2014,49.2913,4,Noah,Bob
2,3/22/2014,27.4162,2,Joseph,Michael
3,3/22/2014,27.8012,2,Davey,Dave-Dog
1,3/23/2014,43.5584,3,Vincent,Jon-Jon
1,3/24/2014,54.8992,5,James,Jon-Jon
2,3/24/2014,10.9456,1,Jen-Jen,Jen-Jen
1,3/25/2014,54.8693,5,Joe-Joe,Joe
1,3/26/2014,22.3961,3,James,Jim
2,3/26/2014,48.9127,4,Jim-Plank,Gregg
3,3/26/2014,16.8987,1,Joseph,Joe
4,3/26/2014,27.3368,3,Michael,Joe
1,3/27/2014,16.3162,2,Bob,Joe
2,3/27/2014,49.3815,3,Davey,Joseph
1,3/28/2014,33.4609,3,Joseph,Joseph
2,3/28/2014,44.2046,4,Vinny,Davey
1,3/29/2014,49.2517,5,Greg,David
2,3/29/2014,33.3414,3,Joe-Joe,Vinny
3,3/29/2014,27.9709,2,Joseph,James
4,3/29/2014,21.8286,3,Noah,Jen-Jen
1,3/30/2014,28.1071,2,Gregg,Joseph
2,3/30/2014,33.3839,3,Greg,Joe-Joe
1,3/31/2014,5.40682,1,Davey,Bob
2,3/31/2014,32.7276,4,Dave-Dog,Dave-Dog
3,3/31/2014,16.8987,1,Jen-Jen,David
1,4/1/2014,44.0309,5,Davey,Jon-Jon
2,4/1/2014,27.6762,3,Dave,Michael
1,4/2/2014,50.0663,5,Noah,Joe
1,4/3/2014,33.0037,5,Stephen,Gregg
2,4/3/2014,16.8999,2,James,Michael
1,4/4/2014,38.4382,3,Jon,Alan
