Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
2,8/15/2019,43.5263,4,Davey,Dave
1,8/16/2019,16.6406,2,Dave-Dog,Greg
2,8/16/2019,43.5461,3,David,Davey
1,8/17/2019,44.1962,5,Jim-Plank,Stephen
1,8/18/2019,49.8236,5,David,Davey
2,8/18/2019,56.0922,5,Bob,James
3,8/18/2019,16.2838,1,Jon,Greg
4,8/18/2019,33.0153,4,Jon,James
5,8/18/2019,38.324,4,Vinny,Stephen
1,8/19/2019,27.8977,2,James,Dave-Dog
1,8/20/2019,38.5191,3,Dave-Dog,Stephen
2,8/20/2019,26.7358,3,Jon-Jon,Jen
3,8/20/2019,39.0544,3,Joe-Joe,Jon-Jon
1,8/21/2019,22.1386,3,Stephen,Vinny
1,8/22/2019,50.3173,4,Jon,Vinny
2,8/22/2019,43.5041,5,Dave-Dog,Dave-Dog
1,8/23/2019,16.3031,2,Joe-Joe,Dave
2,8/23/2019,5.64865,1,Joe-Joe,Noah
3,8/23/2019,16.1824,2,Dave-Dog,Jen-Jen
4,8/23/2019,27.9666,3,Dave-Dog,Greg
1,8/24/2019,27.8071,4,Noah,Jon-Jon
1,8/25/2019,21.9329,3,Bob,Gregg
2,8/25/2019,10.5069,1,David,Bob
1,8/26/2019,44.2087,3,Dave,Joe-Joe
1,8/27/2019,5.33961,1,Dave,Vincent
1,8/28/2019,38.5085,3,Jim-Plank,Stephen
2,8/28/2019,43.5301,5,Gregg,Jon-Jon
3,8/28/2019,5.63291,1,Greg,Alan
1,8/29/2019,44.7402,3,Jen,Joseph
2,8/29/2019,22.0602,2,Dave-Dog,Greg
3,8/29/2019,5.40682,1,Joseph,Bob
4,8/29/2019,22.0702,3,Bob,Davey
1,8/30/2019,65.7505,5,Alan,Vinny
1,8/31/2019,32.4763,5,Jim,Stephen
2,8/31/2019,11.2172,1,Alan,Noah
1,9/1/2019,21.5691,2,James,Bob
2,9/1/2019,34.026,3,Noah,Dave-Dog
3,9/1/2019,44.8635,4,Davey,Jen
4,9/1/2019,33.3915,2,Joe,Bob
5,9/1/2019,11.1203,2,Alan,Michael
6,9/1/2019,11.0981,1,Joseph,Bob
1,9/2/2019,56.1031,5,Jen,Jim
2,9/2/2019,10.8055,1,Jon-Jon,Alan
1,9/3/2019,32.9086,4,Jim-Plank,Jen
1,9/4/2019,65.7489,5,Alan,Vinny
1,9/5/2019,43.4769,4,Noah,Vinny
2,9/5/2019,38.4678,3,Vincent,Alan
1,9/6/2019,5.61216,1,Bob,Gregg
2,9/6/2019,33.7284,3,Stephen,Alan
1,9/7/2019,16.4165,2,Jen,James
1,9/8/2019,16.2838,1,Joe,Dave
1,9/9/2019,21.9594,2,Jim-Plank,Dave-Dog
1,9/10/2019,38.8874,3,James,Vincent
1,9/11/2019,44.1607,3,Joe,Stephen
1,9/12/2019,55.4367,5,Joe,Davey
2,9/12/2019,33.3752,2,Joe,Gregg
3,9/12/2019,33.202,4,Bob,David
4,9/12/2019,11.0213,2,Alan,Jen
5,9/12/2019,43.7771,3,Noah,Bob
1,9/13/2019,44.1666,4,Noah,Bob
2,9/13/2019,32.9637,5,Joe,David
1,9/14/2019,27.9253,3,Jen-Jen,Noah
2,9/14/2019,60.7487,5,Jen-Jen,Stephen
1,9/15/2019,5.55044,1,Michael,Bob
1,9/16/2019,44.3,4,Bob,Joe
1,9/17/2019,5.42441,1,Jim-Plank,David
1,9/18/2019,5.50251,1,Alan,Jim-Plank
1,9/19/2019,56.0397,4,Dave,Vinny
2,9/19/2019,5.64865,1,Jon-Jon,Jen-Jen
3,9/19/2019,27.5898,3,Jon,Dave-Dog
4,9/19/2019,16.3879,2,Gregg,Michael
5,9/19/2019,22.0438,2,David,Bob
1,9/20/2019,44.0566,4,Vinny,Joe-Joe
1,9/21/2019,27.4037,3,Noah,Vinny
2,9/21/2019,16.3084,2,Jon-Jon,Dave-Dog
3,9/21/2019,43.879,4,Joseph,Michael
1,9/22/2019,22.4263,3,Alan,Jen-Jen
2,9/22/2019,44.0375,5,Jen-Jen,Noah
1,9/23/2019,16.8258,1,Noah,Greg
1,9/24/2019,27.8869,2,Alan,Bob
2,9/24/2019,5.60043,1,Michael,Vinny
1,9/25/2019,38.0245,3,Vincent,Joe
2,9/25/2019,32.8996,3,Stephen,Stephen
3,9/25/2019,16.6486,2,Jim-Plank,Jon-Jon
4,9/25/2019,11.2184,1,Jim-Plank,Dave
1,9/26/2019,38.6034,4,Dave-Dog,Greg
1,9/27/2019,44.2788,3,Gregg,Jim
1,9/28/2019,49.9059,5,Joseph,Greg
1,9/29/2019,32.7989,4,Alan,Stephen
2,9/29/2019,45.289,4,Joe,Alan
3,9/29/2019,21.9392,4,Davey,Bob
4,9/29/2019,43.9763,4,Stephen,Jen
5,9/29/2019,44.4518,4,Dave-Dog,Davey
1,9/30/2019,11.0305,2,Davey,Joseph
1,10/1/2019,38.2802,3,James,Davey
1,10/2/2019,43.8052,4,Dave,James
1,10/3/2019,5.43608,1,Bob,David
1,10/4/2019,55.0278,5,Bob,Joseph
2,10/4/2019,60.6291,5,Jim-Plank,Jen-Jen
3,10/4/2019,16.9496,1,James,Jen-Jen
4,10/4/2019,11.2096,2,Vinny,Jen-Jen
1,10/5/2019,16.5372,1,Vinny,Vinny
1,10/6/2019,44.6738,3,Jim,Noah
2,10/6/2019,16.2906,1,Alan,James
3,10/6/2019,27.5405,2,Vinny,Jon-Jon
1,10/7/2019,11.2791,1,Joe,Stephen
1,10/8/2019,33.7216,3,Alan,Michael
1,10/9/2019,5.47279,1,Bob,Michael
1,10/10/2019,21.803,3,Dave,Jon-Jon
1,10/11/2019,48.9645,4,Stephen,Alan
1,10/12/2019,21.5,3,Vinny,Jen-Jen
1,10/13/2019,43.8904,3,Jen-Jen,Michael
2,10/13/2019,27.6835,2,David,Michael
3,10/13/2019,43.1013,4,Michael,Jon-Jon
4,10/13/2019,77.4217,5,Jim,Michael
5,10/13/2019,21.6458,2,David,Joe
1,10/14/2019,32.7527,3,Jen-Jen,Jen-Jen
1,10/15/2019,5.63956,1,Joe,Jon
1,10/16/2019,11.056,1,Noah,Jen-Jen
2,10/16/2019,48.1459,3,Davey,Jon
3,10/16/2019,27.5187,2,Dave,Dave
4,10/16/2019,55.4852,5,Alan,Stephen
5,10/16/2019,48.7703,5,Jim,Davey
1,10/17/2019,71.5898,5,Dave-Dog,Dave
2,10/17/2019,44.5825,4,Jon-Jon,Joe
3,10/17/2019,22.2722,3,Joe,Stephen
1,10/18/2019,27.9346,2,Jon-Jon,Alan
1,10/19/2019,38.8713,3,Joe-Joe,Stephen
2,10/19/2019,33.348,2,Gregg,Michael
1,10/20/2019,54.6983,5,Jon-Jon,Dave-Dog
1,10/21/2019,11.0248,1,Jim-Plank,Davey
1,10/22/2019,22.905,2,Dave-Dog,Dave
1,10/23/2019,16.5253,2,Jim,Joe
1,10/24/2019,5.33439,1,Dave,Joe
2,10/24/2019,43.6862,5,Gregg,Michael
3,10/24/2019,17.5317,1,David,Gregg
4,10/24/2019,21.8445,3,Vincent,Michael
1,10/25/2019,71.2844,5,James,Alan
2,10/25/2019,11.4382,1,Jim,Joe-Joe
1,10/26/2019,33.3591,3,Gregg,Jen-Jen
2,10/26/2019,16.7252,2,David,Jon
1,10/27/2019,32.9458,4,Jim,Joseph
2,10/27/2019,32.014,2,David,Dave-Dog
1,10/28/2019,27.697,4,James,Vinny
1,10/29/2019,44.1578,4,Jon-Jon,Vincent
2,10/29/2019,49.6552,5,Vinny,Jen-Jen
3,10/29/2019,11.1521,2,Dave,Jen-Jen
4,10/29/2019,27.4428,3,Gregg,Bob
5,10/29/2019,33.2351,3,Joe,Jim
6,10/29/2019,11.2658,1,Dave,Jen
7,10/29/2019,44.2154,3,Stephen,Jon-Jon
1,10/30/2019,44.8836,5,Jen-Jen,Bob
1,10/31/2019,55.5037,5,Vincent,Joe
2,10/31/2019,10.7023,1,Jim-Plank,Joe
1,11/1/2019,44.8445,4,Vinny,Stephen
2,11/1/2019,33.9238,3,Gregg,Jen-Jen
1,11/2/2019,32.5813,2,Dave,Jen-Jen
2,11/2/2019,54.6907,4,Vincent,Jon-Jon
1,11/3/2019,83.17,5,Jim,Vinny
1,11/4/2019,5.49019,1,Joe-Joe,Joe-Joe
1,11/5/2019,11.0981,1,David,Alan
2,11/5/2019,38.3704,3,Vincent,Bob
1,11/6/2019,27.3895,3,Joseph,Jim
1,11/7/2019,21.4847,2,James,Dave-Dog
2,11/7/2019,60.4019,5,David,David
1,11/8/2019,43.6605,4,Greg,Noah
2,11/8/2019,39.1274,4,Davey,Michael
1,11/9/2019,49.915,4,Jon,James
1,11/10/2019,10.5069,1,Noah,Bob
1,11/11/2019,60.6903,5,Jen,Alan
2,11/11/2019,50.1715,5,Jon-Jon,Jen-Jen
3,11/11/2019,16.6744,2,Vinny,Joseph
4,11/11/2019,38.645,4,Bob,Jon
1,11/12/2019,22.1189,3,Stephen,Jim
2,11/12/2019,16.7511,2,David,Jon-Jon
3,11/12/2019,43.8219,4,Joe,Noah
1,11/13/2019,33.7652,2,Jen,Jon
1,11/14/2019,17.3138,2,Jon-Jon,Joe-Joe
2,11/14/2019,44.9048,4,Stephen,Bob
3,11/14/2019,44.2564,4,Jen-Jen,Jim-Plank
4,11/14/2019,60.8154,5,Davey,Jon-Jon
5,11/14/2019,48.7917,5,Jim-Plank,Alan
6,11/14/2019,38.5579,3,Davey,Joseph
7,11/14/2019,38.1739,4,Michael,Michael
1,11/15/2019,65.3778,5,Vinny,Joe-Joe
2,11/15/2019,43.2546,3,Jim,James
3,11/15/2019,55.3643,5,James,Jim
4,11/15/2019,22.1341,3,Joe,Joe
5,11/15/2019,11.1721,2,Joseph,Joe-Joe
6,11/15/2019,32.8742,2,David,Gregg
1,11/16/2019,33.1777,3,Jim,Vincent
1,11/17/2019,76.3998,5,Jon-Jon,Dave-Dog
1,11/18/2019,33.0344,3,Greg,Joe
1,11/19/2019,32.6088,4,Jen,Gregg
1,11/20/2019,66.4504,5,James,James
2,11/20/2019,5.48528,1,Joseph,Joe
1,11/21/2019,27.3931,2,Vincent,Jim
1,11/22/2019,33.4601,3,Bob,Vinny
2,11/22/2019,16.3354,2,Jen,Davey
1,11/23/2019,16.5682,2,Gregg,Jen
2,11/23/2019,38.4765,4,Alan,Joseph
3,11/23/2019,10.9456,1,Joe-Joe,James
4,11/23/2019,65.6948,5,Gregg,Greg
1,11/24/2019,39.107,3,Davey,Jen-Jen
1,11/25/2019,49.0576,5,Davey,Jim-Plank
1,11/26/2019,10.9456,2,Joe-Joe,Dave
2,11/26/2019,37.8533,4,Dave,Joe
3,11/26/2019,43.5402,3,Joseph,Alan
4,11/26/2019,32.9727,3,Alan,James
1,11/27/2019,39.3531,3,Jen-Jen,Alan
1,11/28/2019,49.7761,5,Michael,Jim
2,11/28/2019,49.8409,4,Vincent,Dave
1,11/29/2019,38.8387,3,Stephen,David
2,11/29/2019,16.4087,2,Jim,Jim
3,11/29/2019,5.43751,1,Gregg,Jon
1,11/30/2019,22.4716,2,Jon-Jon,Dave
1,12/1/2019,71.2073,5,Alan,Greg
2,12/1/2019,21.9449,3,Jon-Jon,Gregg
3,12/1/2019,27.1708,3,Jim,Jen-Jen
1,12/2/2019,5.55449,1,Joseph,Joseph
1,12/3/2019,38.2583,5,Jon-Jon,Noah
1,12/4/2019,16.4551,1,Vincent,Jon-Jon
2,12/4/2019,27.2727,3,Jim-Plank,Stephen
1,12/5/2019,11.0064,1,James,Alan
1,12/6/2019,38.3025,4,Jen,Joseph
1,12/7/2019,5.50251,1,Noah,Joe-Joe
2,12/7/2019,32.4659,3,Jon-Jon,Joe-Joe
3,12/7/2019,10.9038,1,Vincent,Bob
4,12/7/2019,68.3166,5,Jon-Jon,Gregg
5,12/7/2019,10.6688,1,Joseph,Noah
1,12/8/2019,55.0693,4,Jon-Jon,Bob
1,12/9/2019,16.0534,1,Alan,David
1,12/10/2019,71.6864,5,Alan,Jen
2,12/10/2019,27.188,2,Joe,Jen-Jen
1,12/11/2019,49.5346,5,Jim-Plank,David
1,12/12/2019,27.1291,2,Stephen,Gregg
2,12/12/2019,11.2973,1,Jim,Noah
1,12/13/2019,60.8777,5,Davey,Joe
2,12/13/2019,28.5327,2,Alan,Jon
3,12/13/2019,21.8755,2,Bob,Jon
4,12/13/2019,32.9316,3,Michael,Jen
1,12/14/2019,44.2067,3,Dave,Vinny
1,12/15/2019,37.8516,4,Greg,Jon
1,12/16/2019,5.33961,1,Vinny,Vinny
1,12/17/2019,33.2087,3,Dave,Stephen
2,12/17/2019,33.1878,2,Joseph,James
1,12/18/2019,16.4884,2,Joe,Gregg
1,12/19/2019,39.0266,4,James,Noah
2,12/19/2019,43.4699,5,Jim,Vinny
3,12/19/2019,11.0208,2,Joe,Joe-Joe
4,12/19/2019,44.5291,4,Joe,Dave-Dog
1,12/20/2019,32.6238,2,Dave-Dog,David
1,12/21/2019,22.3132,2,Dave,Jen-Jen
1,12/22/2019,33.8332,3,James,Jon
1,12/23/2019,11.2658,1,Jen-Jen,Jen-Jen
2,12/23/2019,66.7215,5,Jim,Jon-Jon
3,12/23/2019,33.7932,5,Dave,Jen-Jen
1,12/24/2019,49.0429,5,Bob,Jim-Plank
2,12/24/2019,38.0091,4,Bob,Jon-Jon
1,12/25/2019,11.005,1,Jim-Plank,Bob
1,12/26/2019,72.1421,5,Vincent,Vincent
2,12/26/2019,22.102,2,Vinny,Davey
1,12/27/2019,39.0369,4,Jim-Plank,James
2,12/27/2019,48.7836,4,Davey,Bob
1,12/28/2019,16.5016,1,Joe-Joe,Alan
1,12/29/2019,10.8604,1,Vinny,James
2,12/29/2019,43.7837,3,Dave,Jon
1,12/30/2019,38.7289,3,Dave-Dog,Jon-Jon
1,12/31/2019,32.7359,3,Bob,Greg
2,12/31/2019,33.2062,3,Stephen,Jim-Plank
3,12/31/2019,5.84389,1,Vincent,James
4,12/31/2019,27.4592,3,Greg,Noah
5,12/31/2019,28.0215,2,Dave-Dog,James
6,12/31/2019,21.774,2,Joseph,Dave-Dog
7,12/31/2019,32.5718,4,Joe-Joe,Jen-Jen
1,1/1/2020,5.55044,1,Jim-Plank,Jen
2,1/1/2020,21.7519,3,Vinny,Michael
1,1/2/2020,10.8358,1,James,Noah
2,1/2/2020,22.1302,2,Jim-Plank,Michael
1,1/3/2020,32.4992,4,Dave,Vinny
1,1/4/2020,10.9701,1,Greg,Jim-Plank
2,1/4/2020,11.0011,1,Jen-Jen,Bob
3,1/4/2020,10.8559,1,Davey,Vinny
4,1/4/2020,54.9219,5,Jim-Plank,Michael
5,1/4/2020,43.5776,5,Joseph,Joseph
1,1/5/2020,55.0468,5,Jim-Plank,Dave
2,1/5/2020,49.6691,4,Jim-Plank,Noah
3,1/5/2020,21.7825,4,Jon,Jim-Plank
1,1/6/2020,44.4264,4,Jim,Joe
1,1/7/2020,21.8383,2,Joseph,Alan
2,1/7/2020,67.0288,5,David,Michael
3,1/7/2020,27.5534,2,Jon,Gregg
4,1/7/2020,43.9577,5,Dave-Dog,Jon-Jon
1,1/8/2020,11.2184,1,Joe-Joe,Greg
1,1/9/2020,38.2867,4,Jen-Jen,Alan
2,1/9/2020,32.6074,3,Jim,Jen-Jen
1,1/10/2020,44.0012,4,Vincent,Jon
2,1/10/2020,38.5768,4,Gregg,Michael
3,1/10/2020,50.0299,5,Joe-Joe,Jen
1,1/11/2020,38.6105,3,Jim-Plank,Alan
1,1/12/2020,11.2138,2,Vincent,Joe-Joe
2,1/12/2020,44.3611,4,Jon-Jon,Jon
3,1/12/2020,33.0531,3,Davey,Alan
4,1/12/2020,10.9701,1,Dave,Jim-Plank
1,1/13/2020,16.0032,1,Jen-Jen,David
1,1/14/2020,71.2708,5,Dave-Dog,Vinny
1,1/15/2020,55.3241,4,Alan,Bob
2,1/15/2020,33.4219,3,Stephen,Vinny
3,1/15/2020,16.6761,3,Joseph,Joe
1,1/16/2020,43.7056,5,Bob,Gregg
2,1/16/2020,10.8358,1,Jim-Plank,James
3,1/16/2020,27.6928,4,Joe,Jim
4,1/16/2020,44.2442,4,Joseph,Alan
5,1/16/2020,38.4683,4,Davey,Michael
1,1/17/2020,27.306,3,Gregg,James
2,1/17/2020,60.7159,5,James,Greg
3,1/17/2020,22.0336,3,David,Gregg
1,1/18/2020,43.2634,3,Gregg,Vinny
1,1/19/2020,27.4611,2,Joseph,James
1,1/20/2020,48.788,5,Michael,Joseph
2,1/20/2020,16.7296,2,Noah,Jon-Jon
3,1/20/2020,27.2163,2,David,Michael
1,1/21/2020,55.1607,5,Vincent,Bob
2,1/21/2020,50.0796,4,Jen-Jen,Jon-Jon
3,1/21/2020,16.8987,1,Vinny,Bob
1,1/22/2020,34.274,3,Joseph,Dave
1,1/23/2020,10.6688,1,Bob,Joe-Joe
1,1/24/2020,38.6525,4,Greg,Jim
2,1/24/2020,38.2623,4,James,Gregg
3,1/24/2020,16.5749,2,Jon,Bob
1,1/25/2020,27.3589,3,Vinny,Jon
2,1/25/2020,43.8388,3,Vinny,Jim-Plank
3,1/25/2020,50.3112,5,David,Greg
4,1/25/2020,27.4071,2,Greg,Dave-Dog
5,1/25/2020,32.9735,2,Dave-Dog,Joe
1,1/26/2020,22.7851,2,Joe,Joe
1,1/27/2020,5.47279,1,Dave,Vinny
2,1/27/2020,37.7711,3,Jen-Jen,Dave
1,1/28/2020,49.0057,4,James,Vinny
2,1/28/2020,27.1597,3,Dave,Dave
1,1/29/2020,38.9593,5,Dave,Alan
1,1/30/2020,33.1994,4,James,Jon-Jon
2,1/30/2020,54.7614,4,James,Bob
3,1/30/2020,33.026,3,Jon,James
1,1/31/2020,27.9165,2,David,Davey
2,1/31/2020,55.3194,5,Jon-Jon,Vinny
1,2/1/2020,33.448,4,Michael,Jim-Plank
1,2/2/2020,17.5317,1,Jim-Plank,Michael
2,2/2/2020,54.7074,5,Alan,Bob
1,2/3/2020,38.5121,3,Vincent,Dave-Dog
1,2/4/2020,10.8245,1,Dave-Dog,Joe-Joe
2,2/4/2020,16.5313,2,Jen-Jen,Jen-Jen
1,2/5/2020,27.2846,2,David,Noah
2,2/5/2020,21.9405,2,Dave-Dog,Joseph
3,2/5/2020,44.5579,3,Greg,Joe-Joe
1,2/6/2020,5.51189,1,Noah,Jen
2,2/6/2020,50.0314,4,Gregg,Joe
1,2/7/2020,49.5996,5,Joseph,David
2,2/7/2020,27.5001,2,Noah,Vincent
3,2/7/2020,16.4738,2,Alan,Jim-Plank
4,2/7/2020,21.9983,2,Davey,Bob
1,2/8/2020,65.0983,5,Greg,Davey
2,2/8/2020,11.1137,2,Jen,Greg
1,2/9/2020,11.0248,1,Vincent,Michael
1,2/10/2020,50.1202,5,Vincent,Jen-Jen
2,2/10/2020,11.2172,1,Michael,Jon
1,2/11/2020,50.302,3,Noah,Jon
1,2/12/2020,27.9852,3,Jen-Jen,Jim
2,2/12/2020,61.0792,5,Joe-Joe,Greg
3,2/12/2020,54.4957,4,Joseph,Dave
4,2/12/2020,44.6712,4,Gregg,Stephen
1,2/13/2020,43.9795,4,Jon,Davey
1,2/14/2020,16.2537,1,Noah,Jen
1,2/15/2020,44.1718,4,Jim,Bob
2,2/15/2020,16.3557,1,Vincent,Alan
1,2/16/2020,16.6288,3,Jon,Jim-Plank
1,2/17/2020,44.5288,3,Alan,Jon
1,2/18/2020,17.0682,2,Dave-Dog,Vincent
2,2/18/2020,43.6516,5,Jim,James
1,2/19/2020,49.7662,3,Alan,Jon-Jon
1,2/20/2020,33.5538,3,Jen,James
2,2/20/2020,49.1478,4,Greg,Michael
1,2/21/2020,60.5442,5,Davey,David
1,2/22/2020,50.0414,5,Joseph,Jim-Plank
1,2/23/2020,28.3391,2,Noah,Vinny
1,2/24/2020,60.9235,5,Jon,Jon
1,2/25/2020,10.8245,1,David,Jim
1,2/26/2020,27.9316,2,Gregg,Noah
2,2/26/2020,21.747,3,Joseph,Greg
3,2/26/2020,59.868,4,Joe-Joe,Vincent
1,2/27/2020,66.6063,5,David,Dave-Dog
2,2/27/2020,16.5243,1,James,Jon
3,2/27/2020,10.8136,1,Vincent,Gregg
4,2/27/2020,16.1245,2,Dave,Bob
1,2/28/2020,32.8045,3,Dave-Dog,Jim
2,2/28/2020,11.0113,2,Joe-Joe,Bob
3,2/28/2020,16.0534,1,James,Alan
4,2/28/2020,33.4016,3,Jen-Jen,Jim
5,2/28/2020,38.4256,5,Jen,Noah
6,2/28/2020,5.39246,1,Bob,Vincent
1,3/1/2020,33.4113,3,Davey,Stephen
2,3/1/2020,16.8859,1,Jon,James
1,3/2/2020,38.8665,4,Jim-Plank,Vincent
1,3/3/2020,38.9346,3,Gregg,Dave
2,3/3/2020,43.6589,4,David,Michael
3,3/3/2020,10.9701,1,Stephen,Gregg
4,3/3/2020,27.316,2,James,Jim
5,3/3/2020,50.4912,5,Michael,Alan
6,3/3/2020,10.8559,1,Dave,Joe
7,3/3/2020,38.5387,4,James,Dave-Dog
8,3/3/2020,54.4892,5,Jen-Jen,Michael
1,3/4/2020,32.5253,3,Jon,Greg
1,3/5/2020,27.3771,3,Dave-Dog,Jim-Plank
2,3/5/2020,38.6964,3,Michael,Jim-Plank
1,3/6/2020,5.47279,1,Alan,James
2,3/6/2020,21.6675,2,Jon,Alan
3,3/6/2020,60.9284,5,Noah,Dave-Dog
1,3/7/2020,44.409,5,Jen,Alan
2,3/7/2020,38.7736,3,Joe,Joe
3,3/7/2020,27.6946,3,Michael,Bob
1,3/8/2020,16.4551,2,Alan,Gregg
2,3/8/2020,55.1028,5,Jim,Alan
3,3/8/2020,16.584,1,Jen-Jen,Stephen
4,3/8/2020,5.60919,1,Vincent,Joseph
1,3/9/2020,50.0974,4,Joe,Dave
1,3/10/2020,49.6596,4,Alan,Joe
2,3/10/2020,33.5364,3,Jim-Plank,Jim
3,3/10/2020,49.2966,4,James,Dave-Dog
1,3/11/2020,16.7742,3,Greg,Jon
2,3/11/2020,44.7576,4,Noah,Bob
3,3/11/2020,33.5072,4,Jon-Jon,Joe
1,3/12/2020,38.5664,3,Dave-Dog,Dave-Dog
2,3/12/2020,43.9217,4,Michael,Jim
1,3/13/2020,5.41789,1,Dave,Alan
1,3/14/2020,22.3008,2,Gregg,Jim-Plank
1,3/15/2020,60.5386,4,Jen,Vinny
1,3/16/2020,5.7191,1,David,Greg
1,3/17/2020,11.2521,1,David,Vincent
2,3/17/2020,49.9937,5,Joe-Joe,Gregg
3,3/17/2020,33.0247,3,Alan,Dave
1,3/18/2020,22.0819,2,Davey,Dave-Dog
1,3/19/2020,39.0221,3,Jen,Vinny
2,3/19/2020,16.2368,1,Vinny,Dave
3,3/19/2020,39.2028,3,Jim,Jim-Plank
1,3/20/2020,27.6428,4,Greg,Joe
1,3/21/2020,22.1154,3,Jen-Jen,Jim
2,3/21/2020,22.1602,2,Vincent,Dave
1,3/22/2020,39.4313,4,James,James
1,3/23/2020,55.0095,5,Michael,Joe
1,3/24/2020,50.2165,4,Jen,Vinny
2,3/24/2020,16.2082,1,Joseph,Dave
3,3/24/2020,49.3741,4,Davey,Jen
4,3/24/2020,22.3749,2,Alan,Joe-Joe
5,3/24/2020,32.8546,3,Jen-Jen,David
1,3/25/2020,16.5418,2,Joseph,Joe
2,3/25/2020,43.6232,3,James,Dave-Dog
1,3/26/2020,33.0127,3,Dave,Noah
1,3/27/2020,5.50251,1,Gregg,Michael
2,3/27/2020,11.2573,1,Gregg,Michael
3,3/27/2020,33.0562,4,David,Greg
4,3/27/2020,38.7043,3,Joe,Noah
1,3/28/2020,38.5424,4,Michael,Jon
2,3/28/2020,16.3935,2,Noah,Jon-Jon
1,3/29/2020,10.6688,1,Jen,Dave-Dog
2,3/29/2020,60.6485,5,Gregg,Jim
1,3/30/2020,21.8357,2,Vincent,Joe
1,3/31/2020,5.43751,1,Joe,Stephen
1,4/1/2020,43.9839,5,Noah,Dave
2,4/1/2020,55.2972,5,Joe,Dave-Dog
1,4/2/2020,49.4534,4,Jim-Plank,Noah
2,4/2/2020,49.4651,4,Noah,Michael
1,4/3/2020,16.2884,2,Jim,Michael
1,4/4/2020,5.52344,1,Dave,Jon-Jon
2,4/4/2020,33.6131,2,Joseph,Dave-Dog
3,4/4/2020,50.079,5,Gregg,Michael
4,4/4/2020,22.5582,2,Alan,Joseph
5,4/4/2020,22.1632,2,Alan,Davey
6,4/4/2020,38.9409,5,Greg,Alan
1,4/5/2020,22.3008,2,Jon-Jon,David
2,4/5/2020,55.665,5,Jim-Plank,Jim-Plank
1,4/6/2020,48.5389,4,Dave-Dog,Davey
1,4/7/2020,5.60919,1,Vinny,Alan
1,4/8/2020,32.7275,3,Greg,Vinny
1,4/9/2020,16.513,2,Joe-Joe,Joe
2,4/9/2020,16.7845,2,David,Jon
3,4/9/2020,43.1442,5,Joe-Joe,Bob
4,4/9/2020,22.5254,2,Joseph,Jim
5,4/9/2020,22.3293,2,Jen,Alan
1,4/10/2020,38.704,3,Joe,Dave
1,4/11/2020,5.33439,1,Dave-Dog,Dave-Dog
2,4/11/2020,32.9555,4,Greg,Greg
3,4/11/2020,54.0111,4,Jim-Plank,Vincent
4,4/11/2020,33.1296,3,Stephen,Greg
1,4/12/2020,28.2578,3,Joseph,Jim
2,4/12/2020,22.6426,2,Vincent,Jim
1,4/13/2020,39.1384,3,Michael,Jon
2,4/13/2020,16.1398,2,James,Davey
1,4/14/2020,49.1927,4,Gregg,Joe-Joe
2,4/14/2020,27.4982,3,Vincent,Davey
3,4/14/2020,38.8538,5,Joe,Jon-Jon
1,4/15/2020,54.9276,5,Jim-Plank,Dave
2,4/15/2020,33.4701,4,Vinny,Jim
1,4/16/2020,16.5357,1,Gregg,Vincent
2,4/16/2020,44.6286,5,Gregg,David
1,4/17/2020,16.3747,2,Jim,Noah
2,4/17/2020,5.62863,1,Jon-Jon,Dave-Dog
1,4/18/2020,43.8827,5,Jon,David
1,4/19/2020,10.9038,1,Joe,Dave
1,4/20/2020,65.0981,5,Joseph,Jim
2,4/20/2020,5.60919,1,Joseph,Joe-Joe
3,4/20/2020,55.14,4,Joe-Joe,Michael
4,4/20/2020,21.7211,2,Bob,Jen
1,4/21/2020,38.309,3,Michael,Noah
2,4/21/2020,33.7186,3,Joseph,Jon
3,4/21/2020,16.9187,1,Jim,Michael
1,4/22/2020,38.2186,3,Joseph,Jim-Plank
1,4/23/2020,44.5791,4,James,Davey
1,4/24/2020,39.1129,3,Vinny,Jen
1,4/25/2020,38.7293,4,Joe,Michael
2,4/25/2020,44.6835,3,Alan,Jon
1,4/26/2020,82.3698,5,Stephen,Jen-Jen
1,4/27/2020,32.4141,2,Stephen,Jim-Plank
1,4/28/2020,27.8295,3,Michael,David
1,4/29/2020,33.8071,4,Jen-Jen,Jon
1,4/30/2020,5.43751,1,David,Jim-Plank
1,5/1/2020,54.3605,4,Joe-Joe,Joe
2,5/1/2020,22.0818,2,Jim-Plank,Joe
3,5/1/2020,49.3505,5,Joe-Joe,Jim
1,5/2/2020,38.5291,3,Dave,James
2,5/2/2020,28.0858,2,Jen-Jen,David
1,5/3/2020,33.9849,2,Jim,Jim-Plank
2,5/3/2020,49.8216,5,James,Joseph
1,5/4/2020,33.1427,3,Stephen,Joe-Joe
1,5/5/2020,5.51189,1,Joseph,Vincent
2,5/5/2020,65.4186,5,Dave,Davey
1,5/6/2020,38.1399,3,Vincent,Dave-Dog
1,5/7/2020,43.9873,4,Joe-Joe,Vinny
2,5/7/2020,33.6021,3,Dave,Joseph
1,5/8/2020,44.023,4,Gregg,Bob
1,5/9/2020,5.41225,1,Bob,Noah
2,5/9/2020,33.2719,2,Michael,Joe-Joe
3,5/9/2020,11.0038,2,Joseph,Joseph
