Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,2/20/2004,83118.7,9,Jen,Vinny
1,2/21/2004,145356,9,Noah,Jim
2,2/21/2004,121522,8,Gregg,Davey
3,2/21/2004,53197.3,4,David,Davey
1,2/22/2004,65680.6,9,Jen-Jen,Dave-Dog
2,2/22/2004,8472.44,3,Dave,James
3,2/22/2004,128617,10,Jim-Plank,Jon-Jon
4,2/22/2004,47799.1,1,Gregg,Vincent
5,2/22/2004,95446.2,6,Alan,Jen
1,2/23/2004,161352,6,Dave-Dog,James
2,2/23/2004,179165,9,Jon,Vincent
1,2/24/2004,47566.8,5,Noah,David
2,2/24/2004,68819.7,3,Dave,Gregg
1,2/25/2004,1.18434e+11,5,Joe,Joe
1,2/26/2004,1424.16,1,Davey,Bob
1,2/27/2004,34430.1,4,Jim-Plank,Gregg
1,2/28/2004,84.9,1,Joe-Joe,Michael
2,2/28/2004,101050,10,Greg,Gregg
3,2/28/2004,92961.4,4,Jon,Alan
1,3/1/2004,143281,10,Joe-Joe,Jim
1,3/2/2004,54058.5,1,Stephen,Joe-Joe
1,3/3/2004,35042.7,5,Davey,Joe
1,3/4/2004,1893.12,1,Bob,Stephen
2,3/4/2004,83350,3,Jon-Jon,Jen-Jen
1,3/5/2004,83521.5,4,Joe,Joe-Joe
1,3/6/2004,27365.3,5,Vincent,Stephen
2,3/6/2004,503.04,1,Vincent,Noah
1,3/7/2004,88255.9,9,Stephen,Jen
2,3/7/2004,83083,10,Jon,Noah
1,3/8/2004,32563.3,6,Jon,Vinny
1,3/9/2004,107828,6,Joe-Joe,Jen-Jen
2,3/9/2004,143795,4,Jen,Gregg
1,3/10/2004,54679.8,8,Davey,Jim-Plank
2,3/10/2004,40455.4,2,Jim,Noah
1,3/11/2004,63033,6,Dave-Dog,Jon
1,3/12/2004,274799,9,Jon-Jon,Joe
1,3/13/2004,11059.6,4,Dave,Joe-Joe
2,3/13/2004,17343.7,3,Stephen,Gregg
3,3/13/2004,2748.6,1,Joe-Joe,Jim
4,3/13/2004,46182,3,Jen-Jen,Dave-Dog
1,3/14/2004,436535,10,Jon,Jon-Jon
2,3/14/2004,13845.6,1,Greg,Dave
1,3/15/2004,99356.2,3,Davey,Stephen
2,3/15/2004,408793,9,Gregg,David
1,3/16/2004,66668.4,2,Dave,Vincent
1,3/17/2004,87294.5,5,Dave-Dog,James
1,3/18/2004,192592,3,Greg,Joe
1,3/19/2004,146993,4,James,Dave
1,3/20/2004,70941.5,7,Joseph,James
1,3/21/2004,57552.6,3,Joe,Joe-Joe
1,3/22/2004,92550.2,7,Joseph,Vincent
2,3/22/2004,16387.2,5,Greg,Jon-Jon
1,3/23/2004,80332.5,9,Joe-Joe,Jon-Jon
2,3/23/2004,4816.08,2,Jon,Michael
3,3/23/2004,14295.5,3,Joseph,Bob
4,3/23/2004,72689,4,Jon-Jon,Vincent
1,3/24/2004,46371.4,3,Noah,Joseph
2,3/24/2004,98422,8,Jon,Jen-Jen
3,3/24/2004,70486.5,2,Joseph,Joseph
1,3/25/2004,98102.5,8,Dave,Jim
2,3/25/2004,41920,7,David,Michael
3,3/25/2004,96033,8,Stephen,Jim-Plank
4,3/25/2004,42395.9,7,Vinny,David
1,3/26/2004,17582.1,3,David,Davey
2,3/26/2004,10085.7,1,Jon,Joseph
1,3/27/2004,27708.1,9,Vinny,Michael
2,3/27/2004,59340.3,4,Jon-Jon,Stephen
1,3/28/2004,192642,9,Gregg,James
1,4/1/2004,64042.2,6,Jim-Plank,Greg
1,4/2/2004,75495,4,Joe,Jim-Plank
2,4/2/2004,25822,1,Joe-Joe,Noah
1,4/3/2004,131029,10,Vincent,Michael
2,4/3/2004,22636.6,4,Jon,Jim-Plank
1,4/4/2004,93979,10,Bob,James
1,4/5/2004,73812.3,8,Vincent,Noah
1,4/6/2004,117010,8,Jen-Jen,Stephen
1,4/7/2004,104805,8,Vincent,Joseph
2,4/7/2004,108717,5,Stephen,Joseph
1,4/8/2004,263787,8,Noah,Michael
2,4/8/2004,199347,10,Jen-Jen,Jim
1,4/9/2004,101518,9,Jen-Jen,Gregg
2,4/9/2004,25283.1,4,Joseph,Michael
3,4/9/2004,29556.9,5,David,Davey
1,4/10/2004,20433.4,4,Jen-Jen,Davey
2,4/10/2004,75903.1,10,Joe,Dave
3,4/10/2004,54703.7,4,Jen,Jen
1,4/11/2004,3052.74,2,Stephen,Jim
2,4/11/2004,94142.3,3,Dave-Dog,Stephen
3,4/11/2004,67754.9,6,Davey,James
4,4/11/2004,131149,8,Joe,Jen
1,4/12/2004,43482.6,7,Dave-Dog,James
1,4/13/2004,120587,5,Stephen,Greg
2,4/13/2004,19327.4,1,Michael,Jim
3,4/13/2004,101891,9,Joe,Jon-Jon
1,4/14/2004,54363.5,5,Joe,Greg
1,4/15/2004,124216,9,Jen-Jen,James
2,4/15/2004,141281,9,Michael,Davey
3,4/15/2004,7314.56,1,Jon-Jon,Vincent
4,4/15/2004,1.06314e+10,5,Dave-Dog,Jon
5,4/15/2004,37427.8,4,Stephen,Jim
6,4/15/2004,25731.5,3,Vinny,Noah
1,4/16/2004,22617.7,3,Michael,Vinny
2,4/16/2004,144457,10,Noah,Vinny
3,4/16/2004,39426.1,5,Jen,Alan
1,4/17/2004,74375.5,5,Dave-Dog,Jim
1,4/18/2004,653.77,1,Jon-Jon,James
1,4/19/2004,28590.2,7,Michael,Gregg
2,4/19/2004,73833.9,6,Jon-Jon,Gregg
3,4/19/2004,139209,9,Dave,Joseph
1,4/20/2004,124826,10,Jen-Jen,James
2,4/20/2004,105621,6,Jon-Jon,Jen-Jen
3,4/20/2004,390.03,1,Davey,Jon
4,4/20/2004,71897.2,6,James,Joe-Joe
1,4/21/2004,26682.1,2,Michael,Jon
1,4/22/2004,46404.8,6,Vincent,David
1,4/23/2004,47238.5,4,Noah,James
1,4/24/2004,64577.6,6,Joe,Jim-Plank
2,4/24/2004,6205.24,4,Stephen,Vinny
3,4/24/2004,180361,9,Noah,Jen-Jen
4,4/24/2004,72142.5,7,Joe-Joe,Joe-Joe
1,4/25/2004,56031.9,2,Joseph,James
2,4/25/2004,43.8,1,James,Joe
3,4/25/2004,17314,1,Noah,Davey
4,4/25/2004,184149,10,Vincent,Jen
1,4/26/2004,120323,10,Dave-Dog,Gregg
2,4/26/2004,36207.7,7,Davey,Stephen
1,4/27/2004,1922.7,1,Vinny,Joe-Joe
1,4/28/2004,118248,10,Michael,Michael
2,4/28/2004,37235.3,5,Joseph,Jon
1,5/1/2004,32704.9,4,Joe,Joe
1,5/2/2004,24101,4,Bob,Davey
2,5/2/2004,51563.2,6,Joe,Jim-Plank
3,5/2/2004,175689,7,Dave-Dog,David
1,5/3/2004,9256.64,3,Jen-Jen,Joseph
2,5/3/2004,106198,9,Jim-Plank,Michael
3,5/3/2004,16662.2,2,Alan,Jen
1,5/4/2004,46326.3,4,Jim-Plank,Joe-Joe
1,5/5/2004,160.83,1,Joseph,Joe-Joe
1,5/6/2004,26110.6,1,James,Stephen
2,5/6/2004,62973.4,7,Noah,Jim-Plank
1,5/7/2004,46608.4,6,Alan,Jim
2,5/7/2004,122836,8,Joseph,Gregg
1,5/8/2004,197094,9,Jim,Vincent
2,5/8/2004,109083,9,Dave-Dog,Vinny
3,5/8/2004,81367.9,9,Noah,James
4,5/8/2004,107616,5,Bob,Vincent
1,5/9/2004,45203.8,3,David,Jon
1,5/10/2004,214544,10,Vinny,Alan
2,5/10/2004,62260.4,10,Jon,Jon
3,5/10/2004,6.6648e+20,10,Joseph,Dave-Dog
4,5/10/2004,15859.6,1,Joe,Alan
1,5/11/2004,93862.4,10,Jim-Plank,Noah
2,5/11/2004,156806,6,Dave,Noah
1,5/12/2004,191014,9,Jon-Jon,Dave
2,5/12/2004,20190.1,4,Jon,Jim-Plank
3,5/12/2004,83954.3,6,Davey,Jon
1,5/13/2004,94810,10,Joseph,Jen
2,5/13/2004,124096,3,Jon,Gregg
3,5/13/2004,174253,2,Davey,James
4,5/13/2004,66056.4,10,Jen,Dave-Dog
1,5/14/2004,32868.4,6,Bob,Joseph
2,5/14/2004,7.08761e+21,9,Michael,James
1,5/15/2004,84223.9,5,Dave,Dave-Dog
1,5/16/2004,61494.7,7,Bob,Joseph
2,5/16/2004,33046.2,2,Jim-Plank,Vinny
1,5/17/2004,48171.2,1,Jim-Plank,Davey
2,5/17/2004,21865,1,Jen,Dave-Dog
1,5/18/2004,129372,8,Noah,Bob
1,5/19/2004,40075.7,4,Joseph,James
1,5/20/2004,19330,1,David,Stephen
2,5/20/2004,9842.56,1,Joseph,Jon-Jon
3,5/20/2004,115299,8,Jon,Alan
4,5/20/2004,118282,10,Alan,David
1,5/21/2004,40961.8,6,Vincent,Jon
2,5/21/2004,151130,8,Joe,Stephen
3,5/21/2004,52776,8,James,Jen-Jen
1,5/22/2004,111912,10,Davey,Jim
2,5/22/2004,42113.7,4,James,Jim-Plank
1,5/23/2004,59021.9,7,Vincent,Joe
2,5/23/2004,83568.3,6,Jon,Bob
3,5/23/2004,41115.5,6,James,Bob
4,5/23/2004,23999.9,2,Joe,Noah
5,5/23/2004,35166,7,James,Stephen
1,5/24/2004,78006.2,7,David,Bob
2,5/24/2004,171609,7,Noah,Gregg
1,5/25/2004,78090,4,Vinny,Jim
2,5/25/2004,104246,7,Stephen,Jim-Plank
1,5/26/2004,675.76,1,Greg,Dave-Dog
2,5/26/2004,194269,10,James,Jim
3,5/26/2004,64079,4,Jon,Jen-Jen
1,10/27/2022,2647.6,1,Noah,TestUSer
1,11/7/2022,166.02,1,jen,jen
